symbol,exchange,name,sector,industry,slug
HEES,NASDAQ,H&E Equipment,Промышленность,Профессиональные и коммерческие услуги,h-e-equipment-ser
EBMT,NASDAQ,Eagle Montana,Финансы,Банковские услуги,eagle-bancorp-mon
EGBN,NASDAQ,Eagle,Финансы,Банковские услуги,eagle-bancorp
EGRX,NASDAQ,Eagle Pharm,Здравоохранение,Фармацевтические компании,eagle-pharm
EBON,NASDAQ,Ebang Intl,Технологии,"Компьютеры, телефоны и бытовая электроника",ebang-international-holdings
EBAY,NASDAQ,eBay,Технологии,Программное обеспечение и ИТ-услуги,ebay-inc
ECX,NASDAQ,Ecarx Holdings,Технологии,Интегрированное аппаратное и программное обеспечение,cova-acquisition
SATS,NASDAQ,EchoStar,Технологии,Телекоммуникационные услуги,echostar-corp
RETO,NASDAQ,ReTo Eco-Solutions,Сырье,Строительные материалы,reto-eco-solutions
EDAP,NASDAQ,EDAP,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,edap-tms-sa
EWTX,NASDAQ,Edgewise Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,edgewise-therapeutics
EGIO,NASDAQ,Edgio,Технологии,Программное обеспечение и ИТ-услуги,limelight-network
EDBL,NASDAQ,Edible Garden,Потребительские товары повседневного спроса,Еда и табачные изделия,edible-garden
EDIT,NASDAQ,Editas Medicine,Здравоохранение,Биотехнологии и медицинские исследования,editas-medicine
GV,NASDAQ,Visionary Education Technology,Недвижимость,Операции с недвижимостью,visionary-education-technology
STRA,NASDAQ,Strategic Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,strayer-education
PRDO,NASDAQ,Perdoceo Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,career-education
GSUN,NASDAQ,Golden Sun Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,golden-sun-education
EEIQ,NASDAQ,EpicQuest Education International,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,elite-education-group-international
WAFU,NASDAQ,Wah Fu Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,wah-fu-education
LXEH,NASDAQ,Lixiang Education,Образовательные услуги,"Школы, колледжи и университеты",lixiang-education-holding
LAUR,NASDAQ,Laureate Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,laureate-education-inc
LINC,NASDAQ,Lincoln Educational,Образовательные услуги,Профессиональное и бизнес-образование,lincoln-education
EGAN,NASDAQ,eGain,Технологии,Программное обеспечение и ИТ-услуги,egain-communications
EH,NASDAQ,Ehang,Промышленность,Аэрокосмическая и оборонная промышленность,ehang-holdings-ltd
EHTH,NASDAQ,eHealth,Финансы,Страхование,ehealth
EJH,NASDAQ,EHome Household Service Holdings,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,e-home-household-service-holdings
OCTO,NASDAQ,Eightco Holdings,Сырье,Контейнерные перевозки и упаковка,cryptyde
ENFN,NYSE,Enfusion,Технологии,Программное обеспечение и ИТ-услуги,enfusion
MEC,NYSE,Mayville Engineering,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,mayville-engineering-co-inc
J,NYSE,Jacobs Engineering,Промышленность,Профессиональные и коммерческие услуги,jacobs-engineer
NEN,NYSE,New England Realty,Недвижимость,Операции с недвижимостью,new-england-realty-associates-lp
EHAB,NYSE,Enhabit,Здравоохранение,Учреждения и услуги здравоохранения,enhabit
ENLC,NYSE,EnLink Midstream LLC,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",enlk-mdstrm
EBF,NYSE,Ennis,Промышленность,Профессиональные и коммерческие услуги,ennis-inc
ENVA,NYSE,Enova International Inc,Финансы,Банковские услуги,enova-international-inc
ENOV,NYSE,Enovis,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,colfax
NPO,NYSE,Enpro Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",enpro-industries
ETI_p,NYSE,Entergy Texas,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,entergy-texas-inc-pr
ELC,NYSE,Entergy Louisiana Pref,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,entergy-louisiana-pref
ENO,NYSE,Entergy New Orleans Pref,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,entergy-new-orleans-pref
ETR,NYSE,Entergy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,entergy-corp
ENJ,NYSE,Entergy New Orleans Inc Pref,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,entergy-new-orleans-inc-pref
EMP,NYSE,Entergy Mississippi LLC,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,entergy-mississippi-llc
PEG,NYSE,Public Service Enterprise,Коммунальные услуги,Многопрофильные коммунальные компании,publ-svc-enter
EPD,NYSE,Enterprise Products Partners LP,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",enterprise-products-partners-lp
BDL,NYSE,Flanigans Enterprises Inc,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,flanigans-enterprises-inc
HOV,NYSE,Hovnanian Enterprises,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,hovnanian-enter
MSGE,NYSE,Madison Square Garden Entertainment,Потребительские товары выборочного спроса,СМИ и издательское дело,madison-square-garden-entertainment
SGE,NYSE,Strong Global Entertainment,Технологии,"Компьютеры, телефоны и бытовая электроника",strong-global-entertainment
FLUT,NYSE,Flutter Entertainment,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,paddy-power?cid=1210891
LYV,NYSE,Live Nation Entertainment,Потребительские товары выборочного спроса,СМИ и издательское дело,live-nation-entertainment-inc
SPHR,NYSE,Sphere Entertainment,Потребительские товары выборочного спроса,СМИ и издательское дело,madison-square-garden
TME,NYSE,Tencent Music Entertainment Group,Технологии,Программное обеспечение и ИТ-услуги,tencent-music-entertainment-group
EVC,NYSE,Entravision,Потребительские товары выборочного спроса,СМИ и издательское дело,entravision-communications-corp
ENV,NYSE,Envestnet,Технологии,Программное обеспечение и ИТ-услуги,envestnet-inc
NVRI,NYSE,Enviri,Промышленность,Профессиональные и коммерческие услуги,harsco-corp
GFL,NYSE,Gfl Environmental,Промышленность,Профессиональные и коммерческие услуги,gfl-environmental-holdings-inc
MEG,NYSE,Montrose Environmental,Промышленность,Профессиональные и коммерческие услуги,montrose-environmental-grp
NVST,NYSE,Envista Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,envista-holdings-corp
EVA,NYSE,Enviva Partners LP,Сырье,Бумага и изделия из древесины,enviva-partners-lp
EOG,NYSE,EOG Resources,Энергетика,Газ и нефть,eog-resources
EPAM,NYSE,EPAM Systems,Технологии,Программное обеспечение и ИТ-услуги,epam-systems-inc
EPR,NYSE,EPR Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,entertainment-properties-trust
LOCO,NASDAQ,El Pollo Loco Holdings Inc,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,el-pollo-loco-holdings-inc
ESLT,NASDAQ,Elbit Systems,Промышленность,Аэрокосмическая и оборонная промышленность,elbit-systems-limited
ZAPP,NASDAQ,Zapp Electric Vehicles,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,ciig-capital-partners-ii
FFIE,NASDAQ,Faraday Future Intelligent Electric,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,property-solutions
FELE,NASDAQ,Franklin Electric,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",franklin-electric
LECO,NASDAQ,Lincoln Electrics,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",lincoln-electric-holdings-inc
ELSE,NASDAQ,Electro-Sensors,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",electro-sensors
ECOR,NASDAQ,Electrocore,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,electrocore
FEIM,NASDAQ,Frequency Electronics,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",frequency-electro
RELL,NASDAQ,Richardson Electronics,Технологии,Электронное оборудование и запчасти,richardson-electronics
KE,NASDAQ,Kimball Electronics,Технологии,Полупроводники и полупроводниковое оборудование,kimball-electronics
UEIC,NASDAQ,Universal Electronics,Технологии,"Компьютеры, телефоны и бытовая электроника",universal-electro
LINK,NASDAQ,Interlink Electronics,Технологии,Полупроводники и полупроводниковое оборудование,interlink-electronics-inc
ELVA,NASDAQ,Electrovaya,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",electrovaya?cid=1204691
ELDN,NASDAQ,Eledon Pharmaceuticals,Здравоохранение,Биотехнологии и медицинские исследования,tokai-pharmaceuticals-inc
ELEP,NASDAQ,Elephant Oil,,,elephant-oil
ELAB,NASDAQ,Elevai Labs,Здравоохранение,Биотехнологии и медицинские исследования,elevai-labs
ELEV,NASDAQ,Elevation Oncology,Здравоохранение,Биотехнологии и медицинские исследования,elevation-oncology
ELTX,NASDAQ,Elicio Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,elicio-therapeutics
ELYM,NASDAQ,Eliem Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,eliem-therapeutics
GEG,NASDAQ,Great Elm Group,Финансы,Инвестиционно-банковские и инвестиционные услуги,unwired-planet
ELTK,NASDAQ,Eltek,Технологии,Полупроводники и полупроводниковое оборудование,eltek-ltd
ELUT,NASDAQ,Elutia,Здравоохранение,Фармацевтические компании,aziyo-biologics-inc
EMBC,NASDAQ,Embecta,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,embecta
EMKR,NASDAQ,EMCORE,Промышленность,Аэрокосмическая и оборонная промышленность,emcore-corp
MEGL,NASDAQ,Magic Empire Global,Финансы,Инвестиционно-банковские и инвестиционные услуги,magic-empire-global
ACT,NASDAQ,Enact Holdings,Финансы,Страхование,enact-holdings
ENTA,NASDAQ,Enanta,Здравоохранение,Биотехнологии и медицинские исследования,enanta-pharmaceuticals-inc
WIRE,NASDAQ,Encore Wire,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",encore-wire-corp
LE,NASDAQ,Lands’ End,Потребительские товары выборочного спроса,Специализированные розничные торговцы,lands-end-i
NDRA,NASDAQ,ENDRA Life Sciences,Здравоохранение,Биотехнологии и медицинские исследования,endra-life-sciences
PFIE,NASDAQ,Profire Ene,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",profire-ene
ENLT,NASDAQ,Enlight Ene,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,enlight-ene?cid=1200190
SPI,NASDAQ,SPI Energy,Энергетика,Возобновляемая энергия,spi-energy-co-ltd
PTEN,NASDAQ,Patterson-UTI Energy,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",patterson-uti-energy-inc
OESX,NASDAQ,Orion Energy,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,orion-energy-systems-inc
FCEL,NASDAQ,FuelCell Energy,Энергетика,Возобновляемая энергия,fuelcell-energy
EPSN,NASDAQ,Epsilon Energy,Энергетика,Газ и нефть,epsilon-energy-ltd
IREN,NASDAQ,Iris Energy,Технологии,Финансовые технологии (финтех) и инфраструктура,iris-energy
KLXE,NASDAQ,KLX Energy,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",klx-energy
ERII,NASDAQ,Energy Recovery,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",energy-recovery
GPRE,NASDAQ,Green Plains Energy,Энергетика,Возобновляемая энергия,green-plains-rene
ZEO,NASDAQ,Zeo Energy,Энергетика,Возобновляемая энергия,esgen-acquisition
NETD,NASDAQ,Nabors Energy Transition,Финансы,Инвестиционные холдинги,nabors-energy-transition-a
NETDU,NASDAQ,Nabors Energy Transition Unt,Финансы,Инвестиционные холдинги,nabors-energy-transition-unt-ii
TUSK,NASDAQ,Mammoth Energy Services,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",mammoth-energy-services-inc
XEL,NASDAQ,Xcel Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,xcel-energy
MGEE,NASDAQ,MGE Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mge-energy-inc
EPOW,NASDAQ,Sunrise New Energy,Промышленность,Профессиональные и коммерческие услуги,global-internet-of-people
VTNR,NASDAQ,Vertex Energy,Энергетика,Газ и нефть,vertex-energy-inc
KGEI,NASDAQ,Kolibri Global Energy,Энергетика,Газ и нефть,bnk-petroleum-inc?cid=52650
NFE,NASDAQ,New Fortress Energy,Коммунальные услуги,Газоснабжение,new-fortress-energy-llc
EFOI,NASDAQ,Energy Focus,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,energy-focu
USEG,NASDAQ,US Energy,Энергетика,Газ и нефть,u.s.-energy-corp
VNOM,NASDAQ,Viper Energy Ut,Энергетика,Газ и нефть,viper-energy-ut
FLNC,NASDAQ,Fluence Energy,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",fluence-energy
RNW,NASDAQ,ReNew Energy Global,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,rmg-acquisition-corp-ii
TYGO,NASDAQ,Tigo Energy,Технологии,Полупроводники и полупроводниковое оборудование,tigo-energy
NNE,NASDAQ,Nano Nuclear Energy,,,nano-nuclear-energy
EOSE,NASDAQ,Eos Energy Enterprises,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",b-riley-principal-merger-ii
ENGN,NASDAQ,enGene Holdings,Здравоохранение,Биотехнологии и медицинские исследования,forbion-european-acquisition
WNEB,NASDAQ,Western New England,Финансы,Банковские услуги,westfield-financial
ENG,NASDAQ,ENGlobal,Промышленность,Строительство и проектирование,englobal-corp
ELVN,NASDAQ,Enliven Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,imara-inc
ENLV,NASDAQ,Enlivex,Здравоохранение,Биотехнологии и медицинские исследования,enlivex-therapeutics-ltd?cid=940840
ENVX,NASDAQ,Enovix,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",rodgers-silicon-valley-acquisition
ENPH,NASDAQ,Enphase,Энергетика,Возобновляемая энергия,enphase-energy-inc
ENSG,NASDAQ,The Ensign,Здравоохранение,Учреждения и услуги здравоохранения,the-ensign-group
ESGR,NASDAQ,Enstar,Финансы,Страхование,enstar-group-ltd
ENTG,NASDAQ,Entegris,Технологии,Полупроводники и полупроводниковое оборудование,entegris-inc.
ENTO,NASDAQ,Entero Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,azurrx-biopharma-inc
SLE,NASDAQ,Super League Enterpris,Технологии,Программное обеспечение и ИТ-услуги,super-league-gaming
EBTC,NASDAQ,Enterprise,Финансы,Банковские услуги,enterprise-bancor
EFSC,NASDAQ,Enterprise Financial,Финансы,Банковские услуги,enterprise-financial
NSIT,NASDAQ,Insight Enterprises,Технологии,"Компьютеры, телефоны и бытовая электроника",insight-enterpris
IEP,NASDAQ,Icahn Enterprises,Энергетика,Газ и нефть,icahn-enterprises
GROM,NASDAQ,Grom Social Enterprises,Технологии,Программное обеспечение и ИТ-услуги,grom-social-enterprises
HTCR,NASDAQ,HeartCore Enterprises,Технологии,Программное обеспечение и ИТ-услуги,heartcore-enterprises
LEE,NASDAQ,Lee Enterprises,Потребительские товары выборочного спроса,СМИ и издательское дело,lee-enterprises
PENN,NASDAQ,PENN Entertainment,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,penn-national-gaming-inc
SRM,NASDAQ,SRM Entertainment,Потребительские товары выборочного спроса,Товары для досуга,srm-entertainment
GDEN,NASDAQ,Golden Entertainment,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,lakes-entertainment
INSE,NASDAQ,Inspired Entertainment,Технологии,Программное обеспечение и ИТ-услуги,hydra-industries-acquisition
MLCO,NASDAQ,Melco Resorts & Entertainment,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,melco-crown-entertainment
PAVS,NASDAQ,Paranovus Entertainment Tech,Потребительские товары повседневного спроса,Еда и табачные изделия,happiness-biotech-group-ltd
HOFV,NASDAQ,Hall of Fame Resort Entr.,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,gordon-pointe-a
TRDA,NASDAQ,Entrada Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,entrada-therapeutics
TOMZ,NASDAQ,TOMI Environmental Solutions,Промышленность,Профессиональные и коммерческие услуги,tomi-environmental
EVTV,NASDAQ,Envirotech Vehicles,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,envirotech-vehicles
COCH,NASDAQ,Envoy Medical,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,anzu-special-acquisition-i
NVNO,NASDAQ,enVVeno Medical,Здравоохранение,Биотехнологии и медицинские исследования,hancock-jaffe-laboratories
PLUS,NASDAQ,ePlus,Технологии,Программное обеспечение и ИТ-услуги,eplus-inc
EQ,NASDAQ,Equillium,Здравоохранение,Фармацевтические компании,equillium-inc
EQIX,NASDAQ,Equinix,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,"equinix,-inc."
OXBRW,NASDAQ,Oxbridge Re Holdings Equity Warrant,Финансы,Страхование,oxbridge-re-holdings-equity-warrant
STRRP,NASDAQ,Star Equity Prf,Здравоохранение,Учреждения и услуги здравоохранения,digirad-corp-pr
STRR,NASDAQ,Star Equity Holdings,Здравоохранение,Учреждения и услуги здравоохранения,digirad-corp
ERAS,NASDAQ,Erasca,Здравоохранение,Биотехнологии и медицинские исследования,erasca
RAYA,NASDAQ,Erayak Power Solution,Промышленность,,erayak-power-solution
ERIE,NASDAQ,Erie Indemnity,Финансы,Страхование,erie-indemnity-co
EPR_pc,NYSE,EPR Properties Pc Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,epr-properties-pc-pref
EPR_pe,NYSE,EPR Properties Pe Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,epr-properties-pe-pref
EPR_pg,NYSE,EPR Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,epr-properties-pr-g
EQT,NYSE,EQT,Энергетика,Газ и нефть,eqt-corporation
EFX,NYSE,Equifax,Промышленность,Профессиональные и коммерческие услуги,equifax-inc
EQX,NYSE,Equinox Gold,Сырье,Металлургия и горнодобывающая промышленность,lowell-copper-ltd?cid=1156940
EQH_pc,NYSE,Equitable Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,equitable-holdings-drc
ETRN,NYSE,Equitrans Midstream,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",equitrans-midstream
EQR,NYSE,Equity Residential,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,eq-resident
HEQ,NYSE,John Hancock Hedged Equity & Income,Финансы,Коллективные инвестиции,john-hancock-hedged-equity---income
GAB_pk,NYSE,Gabelli Equity Trust,Финансы,Коллективные инвестиции,gabelli-equity-trust-inc-pr-k
GAB_ph,NYSE,Gabelli Equity Trust Inc Ph Pref,Финансы,Коллективные инвестиции,gabelli-equity-trust-inc-ph-pref
HIE,NYSE,Miller/Howard High Income Equity,Финансы,Коллективные инвестиции,miller-howard-high-income-equity
GAB_pg,NYSE,Gabelli Equity Trust Inc Pg Pref,Финансы,Коллективные инвестиции,gabelli-equity-trust-inc-pg-pref
ELS,NYSE,Equity Lifestyle,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,equity-lifestyle-properties-inc
ZGN,NYSE,Ermenegildo Zegna NV,Потребительские товары выборочного спроса,Текстиль и одежда,ermenegildo-zegna-nv
ESE,NYSE,ESCO Technologies,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",esco-technologies-inc
GWH,NYSE,ESS Tech,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",acon-s2-acquisition
ESNT,NYSE,Essent Group Ltd,Финансы,Страхование,essent-group-ltd
WTRG,NYSE,Essential Utilities,Коммунальные услуги,Водоснабжающие и коммунальные компании,aqua-america-inc.
EPRT,NYSE,Essential Properties,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,essential-properties-realty-trust
ESS,NYSE,Essex Property,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,essex-property-trust-inc
NREF_pa,NYSE,Nexpoint Real Estate Finance,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,nexpoint-real-estate-finance-prf
KREF_pa,NYSE,KKR Real Estate Finance Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,kkr-real-estate-finance-trust-prf
JRS,NYSE,Nuveen Real Estate,Финансы,Коллективные инвестиции,nuveen-real-estate-income-fund
KREF,NYSE,KKR Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,kkr-real-estate-finance-trust-inc
EL,NYSE,Estee Lauder,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,estee-lauder
EIM,NYSE,ETV MBF,Финансы,Коллективные инвестиции,eaton-vance-municipal-bond-fund
ENX,NYSE,ETV New York MBF,Финансы,Коллективные инвестиции,eaton-vance-ny-municipal-bond-fund
EURN,NYSE,Euronav,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",euronav?cid=945662
NRT,NYSE,North European Oil Royalty Trust,Энергетика,Газ и нефть,north-european-oil-royalty-trust
EVEX,NYSE,Eve Holding,Промышленность,Аэрокосмическая и оборонная промышленность,eve-holding
EVR,NYSE,Evercore,Финансы,Инвестиционно-банковские и инвестиционные услуги,evercore-partners-inc
EG,NYSE,Everest,Финансы,Страхование,everest-re-group-ltd
EVRI,NYSE,Everi Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,global-cash-access-holdings-inc
EVTC,NYSE,Evertec Inc,Промышленность,Профессиональные и коммерческие услуги,evertec-inc
EVI,NYSE,EVI Industries,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",envirostar
EVH,NYSE,Evolent Health Inc,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,evolent-health-inc
EPM,NYSE,Evolution Petroleum,Энергетика,Газ и нефть,evolution-petroleum-corp-inc
EXPD,NYSE,Expeditors Washington,Промышленность,Транспортные и логистические услуги,expeditors-intl-wash-inc
UP,NYSE,Wheels Up Experience,Промышленность,Услуги пассажирских перевозок,aspirational-consumer-lifestyle
REPX,NYSE,Riley Exploration Permian,Энергетика,Газ и нефть,tengasco
XPL,NYSE,Solitario Exploration&Royalty,Сырье,Металлургия и горнодобывающая промышленность,solitario-exploration---royalty
XPRO,NYSE,Expro Holdings NV,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",international-nv
EXR,NYSE,Extra Space Storage,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,extra-space-storage
XOM,NYSE,Exxon Mobil,Энергетика,Газ и нефть,exxon-mobil
INN_pf,NYSE,Summit Hotel Properties Prf F,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,summit-hotel-properties-prf-f
FN,NYSE,Fabrinet,Технологии,Электронное оборудование и запчасти,fabrinet
FDS,NYSE,FactSet Research,Промышленность,Профессиональные и коммерческие услуги,factset-research-systems-inc
FICO,NYSE,Fair Isaac,Технологии,Программное обеспечение и ИТ-услуги,fair-isaac-and-comp-inc
WFC_pl,NYSE,Wells Fargo Pref L,Финансы,Банковские услуги,wells-fargo---co-pl-pref
FPI,NYSE,Farmland Partners,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,farmland-partners-inc
FSLY,NYSE,Fastly,Технологии,Программное обеспечение и ИТ-услуги,fastly-inc
FBK,NYSE,FB Financial,Финансы,Банковские услуги,fb-financial-corp
FSS,NYSE,Federal Signal,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",federal-signal-corp
FRT,NYSE,Federal Realty,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,federal-realty-investment-trust
FDX,NYSE,FedEx,Промышленность,Транспортные и логистические услуги,fedex-corp
FERG,NYSE,Ferguson,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,wolseley?cid=1171303
RACE,NYSE,Ferrari NV,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,ferrari-nv
KFY,NYSE,Korn Ferry,Промышленность,Профессиональные и коммерческие услуги,korn-ferry-international
FIHL,NYSE,Fidelis Insurance Holdings,Финансы,Страхование,fidelis-insurance-holdings
FIS,NYSE,Fidelity National Info,Технологии,Финансовые технологии (финтех) и инфраструктура,fidelity-natl-in
FNF,NYSE,Fidelity Financial,Финансы,Страхование,fidelity-national-financial
STRW,NYSE,Strawberry Fields Reit,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,strawberry-fields-reit
FIGS,NYSE,Figs,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,figs
OCFT,NYSE,Oneconnect Fin,Технологии,Финансовые технологии (финтех) и инфраструктура,oneconnect-financial-technology-co
VEL,NYSE,Velocity Fin,Финансы,Банковские услуги,velocity-financial-llc
FGB,NYSE,First Trust Specialty Finance Fin,Финансы,Коллективные инвестиции,first-trust-specialty-finance-fin
SLF,NYSE,Sun Life Fin.,Финансы,Страхование,sun-life-financial?cid=20602
BTO,NYSE,John Hancock Finan Opportunities,Финансы,Коллективные инвестиции,john-hancock-finan-opportunities
TRTX_pc,NYSE,TPG RE Finance Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,tpg-re-finance-trust-prf
LFT_pa,NYSE,Lument Finance Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,lument-finance-trust-prf
RSF,NYSE,RiverNorth Specialty Finance,Финансы,Коллективные инвестиции,rivernorth-specialty-finance
LFT,NYSE,Lument Finance Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,five-oaks-invst
TRTX,NYSE,TPG RE Finance,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,tpg-re-finance-trust-inc
SYF,NYSE,Synchrony Financial,Финансы,Банковские услуги,synchrony-fin
WF,NYSE,Woori Financial,Финансы,Банковские услуги,woori-finance-holdings-co-ltd
PFSI,NYSE,PennyMac Financial,Финансы,Банковские услуги,pennymac-fnl-ser
SNV_pe,NYSE,Synovus Financial,Финансы,Банковские услуги,synovus-financial-corp-pr-e
PNC,NYSE,PNC Financial,Финансы,Банковские услуги,pnc-fin-serv
VOYA,NYSE,Voya Financial Inc,Финансы,Инвестиционно-банковские и инвестиционные услуги,ing-us-inc
RJF,NYSE,Raymond James Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,raymond-james-financial-inc
WBS,NYSE,Webster Financial,Финансы,Банковские услуги,webster-financial-corp
MFC,NYSE,Manulife Financial,Финансы,Страхование,manulife-financial-corporation
RF,NYSE,Regions Financial,Финансы,Банковские услуги,regions-fin
SNV_pd,NYSE,Synovus Financial,Финансы,Банковские услуги,synovus-financial-corp-pr-d
JXN,NYSE,Jackson Financial,Финансы,Страхование,jackson-financial
IFS,NYSE,Intercorp Financial Services,Финансы,Банковские услуги,intercorp-financial-services-inc
MFA,NYSE,MFA Financial,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,mfa-financial-inc
KFS,NYSE,Kingsway Financial,Финансы,Страхование,kingsway-financial-services-inc
PRU,NYSE,Prudential Financial,Финансы,Страхование,prudential-fin
KB,NYSE,KB Financial,Финансы,Банковские услуги,kb-financial-group-inc
PAPL,NYSE,Pineapple Financial,Финансы,Банковские услуги,pineapple-financial
MFA_pc,NYSE,MFA Financial,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,mfa-financial-inc-pr-c
PRS,NYSE,Prudential Financial,Финансы,Страхование,prudential-financial-inc
