symbol,exchange,name,sector,industry,slug
UWGN,Moscow,NPK OVK PAO,Industrials,Machinery,npk-ovk-pao
NAUK,Moscow,Npo Nauka,Industrials,Aerospace & Defense,nauka
NRG-RM,Moscow,NRG,Utilities,Electric Utilities,nrg-energy-inc?cid=1178113
MVZMI_p,Moscow,NTSV Mil’ i Kamov AO Prf,Industrials,Aerospace & Defense,mvz-im-milya
NUE-RM,Moscow,Nucor,Materials,Metals & Mining,nucor?cid=1177927
NTNX-RM,Moscow,Nutanix,Information Technology,Software,nutanix-inc?cid=1184166
NVDA-RM,Moscow,NVIDIA,Information Technology,Semiconductors & Semiconductor Equipment,nvidia-corp?cid=1165943
NVR-RM,Moscow,NVR,Consumer Discretionary,Household Durables,nvr-inc?cid=1177336
OI-RM,Moscow,O-I Glass,Materials,Containers & Packaging,owens-illinois-inc?cid=1185546
UCSS,Moscow,Obyedinennye Kreditnye Sist,Financial,Diversified Financial Services,obyedinennye-kreditnye-sist
UNAC,Moscow,Ob’’yedinennaya Aviastroitel’naya Korporatsiya PAO,Industrials,Aerospace & Defense,united-aircraft-corporation
OMZZ_p,Moscow,Ob’’yedinennyye Mashinostroitel’nyye Zavody PAO Pr,Industrials,Industrial Conglomerates,omz-(pref)
OXY-RM,Moscow,Occidental,Energy,"Oil, Gas & Consumable Fuels",occidental-petro?cid=1172674
OGE-RM,Moscow,OGE Energy,Utilities,Electric Utilities,oge-energy?cid=1185378
OGKB,Moscow,OGK-2,Utilities,Independent Power and Renewable Electricity Producers,ogk-2_rts
RUAL,Moscow,OK Rusal MKPAO,Materials,Metals & Mining,united-company-rusal-plc`
OKEYDR,Moscow,OKey DRC,Consumer Staples,Food & Staples Retailing,okey-drc?cid=1168315
OKTA-RM,Moscow,Okta,Information Technology,IT Services,okta-inc?cid=1185719
ODFL-RM,Moscow,Old Dominion Freight Line,Industrials,Road & Rail,old-dominion-freight-line-inc?cid=1183300
OMC-RM,Moscow,Omnicom,Communication Services,Media,omnicom-gp-inc?cid=1179708
ON-RM,Moscow,ON Semiconductor,Information Technology,Semiconductors & Semiconductor Equipment,on-semiconductor?cid=1180697
OKE-RM,Moscow,ONEOK,Energy,"Oil, Gas & Consumable Fuels",oneok?cid=1175478
ORUP,Moscow,OR PAO,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",or-pao
ORCL-RM,Moscow,Oracle,Information Technology,Software,oracle-corp?cid=1172687
OSUR-RM,Moscow,OraSure,Healthcare,Health Care Equipment & Supplies,orasure-tech?cid=1177362
KZOS,Moscow,Organicheskiy Sintez,Materials,Chemicals,kazanorgsintez
KZOS_p,Moscow,Organicheskiy Sintez Pref,Materials,Chemicals,organicheskiy-sintez-kpao
OGN-RM,Moscow,Organon Co,Healthcare,Pharmaceuticals,organon-co?cid=1177917
OTIS-RM,Moscow,Otis Worldwide,Industrials,Machinery,otis-worldwide-corp?cid=1178138
OVV-RM,Moscow,Ovintiv,Energy,"Oil, Gas & Consumable Fuels",encana-corporation?cid=1184167
OZONDR,Moscow,Ozon,Consumer Discretionary,Internet & Direct Marketing Retail,ozon-holdings-plc?cid=1167498
ORLY-RM,Moscow,O’Reilly Automotive,Consumer Discretionary,Specialty Retail,oreilly-automotive?cid=1180833
PCAR-RM,Moscow,PACCAR,Industrials,Machinery,paccar-inc?cid=1177925
PKG-RM,Moscow,Packaging America,Materials,Containers & Packaging,packaging-corp?cid=1184170
PD-RM,Moscow,Pagerduty,Information Technology,Software,pagerduty-inc?cid=1185720
PLTR-RM,Moscow,Palantir,Information Technology,Software,palantir-technologies-inc?cid=1174089
VIAC-RM,Moscow,Paramount Global B,Communication Services,Media,viacom-cl-b?cid=1174107
PARA-RM,Moscow,Paramount Global B,Communication Services,Media,viacom-cl-b?cid=1186219
PH-RM,Moscow,Parker-Hannifin,Industrials,Machinery,parkerhannifin?cid=1179764
PAZA,Moscow,Pavlovskiy Avtobus OAO,Industrials,Machinery,pavlovskiy-avtobus-oao
PAYX-RM,Moscow,Paychex,Information Technology,IT Services,paychex-inc?cid=1177919
PAYC-RM,Moscow,Paycom Soft,Information Technology,Software,paycom-soft?cid=1177338
PYPL-RM,Moscow,PayPal Holdings Inc,Information Technology,IT Services,paypal-holdings-inc?cid=1167280
PBF-RM,Moscow,PBF Energy,Energy,"Oil, Gas & Consumable Fuels",pbf-energy-inc?cid=1177340
PTON-RM,Moscow,Peloton Interactive,Consumer Discretionary,Leisure Products,peloton-interactive-inc?cid=1179695
PENN-RM,Moscow,Penn National Gaming,Consumer Discretionary,"Hotels, Restaurants & Leisure",penn-national-gaming-inc?cid=1178088
PBCT-RM,Moscow,People’s United,Financial,Banks,peoples-united-financial?cid=1177339
PEP-RM,Moscow,PepsiCo,Consumer Staples,Beverages,pepsico?cid=1177918
PFGC-RM,Moscow,Performance Food Group Co,Consumer Staples,Food & Staples Retailing,performance-food-group-co?cid=1185547
PKI-RM,Moscow,PerkinElmer,Healthcare,Life Sciences Tools & Services,perkinelmer?cid=1179770
PMSB,Moscow,Permskaya Energosbytovaya,Utilities,Electric Utilities,perm-sb
PMSB_p,Moscow,Permskaya Pref,Utilities,Electric Utilities,perm-energosbyt-pref
PTR-RMDR,Moscow,PetroChina ADR,Energy,"Oil, Gas & Consumable Fuels",petrochina-co-ads-exch?cid=1173225
POGR,Moscow,Petropavlovsk,Materials,Metals & Mining,petropavlovsk?cid=1163242
PFE-RM,Moscow,Pfizer,Healthcare,Pharmaceuticals,pfizer?cid=1165945
PCG-RM,Moscow,PG E,Utilities,Electric Utilities,pacific-gas-electric?cid=1180698
PM-RM,Moscow,Philip Morris,Consumer Staples,Tobacco,philip-morris-intl?cid=1177873
PSX-RM,Moscow,Phillips 66,Energy,"Oil, Gas & Consumable Fuels",phillips-66-ltd?cid=1177901
PHOR,Moscow,PhosAgro ao,Materials,Chemicals,phosagro
MERF,Moscow,Pifn Meridian OAO,Financial,Capital Markets,pifn-meridian-oao
PIKK,Moscow,PIK,Consumer Discretionary,Household Durables,pik_rts
PINS-RM,Moscow,Pinterest,Communication Services,Interactive Media & Services,pinterest-inc?cid=1177341
PXD-RM,Moscow,Pioneer Natural,Energy,"Oil, Gas & Consumable Fuels",pioneer-natural-resources?cid=1178132
PBI-RM,Moscow,Pitney Bowes,Industrials,Commercial Services & Supplies,pitney-bowes-inc?cid=1184168
PLUG-RM,Moscow,Plug Power,Industrials,Electrical Equipment,plug-power?cid=1177342
PNC-RM,Moscow,PNC Financial,Financial,Banks,pnc-fin-serv?cid=1179709
PEkREN,Moscow,PNK Rental ZPIFN,Financial,Capital Markets,novosibirsk-development1-zpifn
POLY,Moscow,Polymetal,Materials,Metals & Mining,polymetal?cid=44465
PLZL,Moscow,Polyus,Materials,Metals & Mining,polyus-zoloto_rts
POOL-RM,Moscow,Pool,Consumer Discretionary,Distributors,pool-corp?cid=1184171
PPG-RM,Moscow,PPG Industries,Materials,Chemicals,ppg-industries?cid=1177343
PPL-RM,Moscow,PPL,Utilities,Electric Utilities,ppl-corp?cid=1178085
FPR,Moscow,Primary Placement Fund CEIF RU,Financial,Capital Markets,fond-pervichnykh-razmeshcheniy
PFG-RM,Moscow,Principal Financial,Financial,Insurance,principal-fin?cid=1179723
PG-RM,Moscow,Procter&Gamble,Consumer Staples,Household Products,procter-gamble?cid=1168316
PGR-RM,Moscow,Progressive,Financial,Insurance,the-progressive?cid=1178119
PRU-RM,Moscow,Prudential Financial,Financial,Insurance,prudential-fin?cid=1178146
PTC-RM,Moscow,PTC,Information Technology,Software,ptc?cid=1179773
PEG-RM,Moscow,Public Service Enterprise,Utilities,Multi-Utilities,publ-svc-enter?cid=1178148
PHM-RM,Moscow,PulteGroup,Consumer Discretionary,Household Durables,pulte-homes-inc?cid=1178114
PSTG-RM,Moscow,Pure Storage Inc,Information Technology,"Technology Hardware, Storage & Peripherals",pure-storage-inc?cid=1183736
PVH-RM,Moscow,PVH,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",pvh?cid=1179755
QIWIDR,Moscow,QIWI,Information Technology,IT Services,qiwi-plc?cid=960754
QRVO-RM,Moscow,Qorvo Inc,Information Technology,Semiconductors & Semiconductor Equipment,qorvo-inc?cid=1177928
QCOM-RM,Moscow,Qualcomm,Information Technology,Semiconductors & Semiconductor Equipment,qualcomm-inc?cid=1167281
XM-RM,Moscow,Qualtrics International,Information Technology,Software,qualtrics-international-inc?cid=1185391
PWR-RM,Moscow,Quanta Services,Industrials,Construction & Engineering,quanta-services?cid=1179743
QS-RM,Moscow,Quantumscape,Consumer Discretionary,Auto Components,kensington-capital-acquisition?cid=1180699
DGX-RM,Moscow,Quest Diagnostics,Healthcare,Health Care Providers & Services,quest-diag?cid=1179741
QDEL-RM,Moscow,Quidel,Healthcare,Health Care Equipment & Supplies,quidel-corp?cid=1177344
QRTEA-RM,Moscow,Qurate Retail A,Consumer Discretionary,Internet & Direct Marketing Retail,liberty-media-inter?cid=1183811
RL-RM,Moscow,Ralph Lauren A,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",polo-ralph-laur?cid=1177896
RRC-RM,Moscow,Range Resources,Energy,"Oil, Gas & Consumable Fuels",range-resources-corp?cid=1183733
RASP,Moscow,Raspadskaya,Materials,Metals & Mining,raspadskaya
RAVN,Moscow,Raven Russia,Real Estate,Real Estate Management & Development,raven-russia-ltd?cid=1162033
RJF-RM,Moscow,Raymond James Financial,Financial,Capital Markets,raymond-james-financial-inc?cid=1184173
RTX-RM,Moscow,Raytheon Technologies,Industrials,Aerospace & Defense,united-tech?cid=1172675
RBCM,Moscow,RBK ao,Communication Services,Media,rbk-tv-moskva
REGN-RM,Moscow,Regeneron Pharma,Healthcare,Biotechnology,regeneron-phar.?cid=1172704
RF-RM,Moscow,Regions Financial,Financial,Banks,regions-fin?cid=1177346
REGI-RM,Moscow,Renewable Energy,Energy,"Oil, Gas & Consumable Fuels",renewable-energy-group-inc?cid=1177345
RSG-RM,Moscow,Republic Services,Industrials,Commercial Services & Supplies,republic-services-inc?cid=1179740
RMD-RM,Moscow,ResMed,Healthcare,Health Care Equipment & Supplies,resmed-inc?cid=1184174
RKKE,Moscow,RKK Energia,Industrials,Aerospace & Defense,rsc-energia
CHGZ,Moscow,RN Zapadnaya Sibir’ PAO,Industrials,Professional Services,chernorgorneft
RHI-RM,Moscow,Robert Half,Industrials,Professional Services,robert-half-intl?cid=1179767
HOOD-RM,Moscow,Robinhood Markets,Financial,Capital Markets,robinhood-markets?cid=1177322
ROK-RM,Moscow,Rockwell Automation,Industrials,Electrical Equipment,rockwell-automat?cid=1180702
ROKU-RM,Moscow,Roku,Communication Services,Entertainment,roku?cid=1183755
ROL-RM,Moscow,Rollins,Industrials,Commercial Services & Supplies,rollins-inc?cid=1179731
ROP-RM,Moscow,Roper Technologies,Information Technology,Software,roper-industries?cid=1177347
AGRODR,Moscow,Ros Agro PLC,Consumer Staples,Food Products,ros-agro-plc
RDRB,Moscow,RosDorBank PAO,Financial,Banks,rosdorbank-pao
RGSS,Moscow,Rosgosstrakh OAO,Financial,Insurance,rosgosstrakh-oao
ROST,Moscow,ROSINTER RESTAURANTS,Consumer Discretionary,"Hotels, Restaurants & Leisure",rosinter-restaurants-holding
ROSN,Moscow,Rosneft,Energy,"Oil, Gas & Consumable Fuels",rosneft_rts
ROST-RM,Moscow,Ross Stores,Consumer Discretionary,Specialty Retail,ross-stores-inc?cid=1178150
MRKK,Moscow,Rosseti Severnyi Kavkaz PAO,Utilities,Electric Utilities,mrsk-severnogo-kavkaza
MRKZ,Moscow,Rosseti Severo Zapad PAO,Utilities,Electric Utilities,mrsk-severo-zapada
MRKS,Moscow,Rosseti Sibir’ PAO,Utilities,Electric Utilities,mrsk-sibiri
MRKP,Moscow,Rosseti Tsentr I Privolzh’ye,Utilities,Electric Utilities,mrsk-cip
MRKV,Moscow,Rosseti Volga PAO,Utilities,Electric Utilities,mrsk-volgi
MRKY,Moscow,Rosseti Yug PAO,Utilities,Electric Utilities,mrsk-yuga
RSTI,Moscow,Rossiyskiye Seti PAO,Utilities,Electric Utilities,rosseti-ao
RSTI_p,Moscow,Rossiyskiye Seti PAO Prf,Utilities,Electric Utilities,rosseti-ap-(pref)
RTKM,Moscow,Rostelecom,Communication Services,Diversified Telecommunication Services,rostelecom
RTKM_p,Moscow,Rostelekom Pref,Communication Services,Diversified Telecommunication Services,rostelecom-(pref)
RTSB,Moscow,Rostovenergosbyt,Utilities,Electric Utilities,rostov-sb
RTSB_p,Moscow,Rostovenergosbyt Pref,Utilities,Electric Utilities,rostov-sb-(pref)
RUGR,Moscow,Rusgrain Holding OAO,Consumer Staples,Food Products,rusgrain-holding-oao
ROLO,Moscow,Rusolovo OAO,Materials,Metals & Mining,rusolovo-oao
RUSI,Moscow,RUSS-INVEST IC ao,Financial,Capital Markets,ic-russ-invest
AQUA,Moscow,Russkaya Akvakultura,Consumer Staples,Food Products,russian-sea-group
RZSB,Moscow,Ryazansk Energetich Sbytovaya,Utilities,Electric Utilities,ryazan-sb
SPGI-RM,Moscow,S&P Global,Financial,Capital Markets,mcgraw-hill?cid=1177905
SLEN,Moscow,Sakhalinenergo,Utilities,Electric Utilities,sakhalinenergo-oao
CRM-RM,Moscow,Salesforce.com,Information Technology,Software,salesforce-com?cid=1169912
SAGO,Moscow,SamaraEnergo ao,Utilities,Independent Power and Renewable Electricity Producers,samaraenergo
SAGO_p,Moscow,Samaraenergo Pref,Utilities,Independent Power and Renewable Electricity Producers,samaraenergo(pref)
SAP-RMDR,Moscow,SAP ADR,Information Technology,Software,sap-ag-ads-exch?cid=1173174
SARE,Moscow,Saratovenergo,Utilities,Electric Utilities,saratovenergo
SARE_p,Moscow,Saratovenergo Pref,Utilities,Electric Utilities,saratovenergo-(pref)
KRKN,Moscow,Saratovskiy NPZ ao,Energy,"Oil, Gas & Consumable Fuels",saratov-oil-refenery
KRKN_p,Moscow,Saratovskiy NPZ ap,Energy,"Oil, Gas & Consumable Fuels",saratov-oil-refenery-(pref)
SRPT-RM,Moscow,Sarepta,Healthcare,Biotechnology,sarepta?cid=1177350
SBER,Moscow,Sberbank Rossii,Financial,Banks,sberbank_rts
SBER_p,Moscow,Sberbank Rossii Pref,Financial,Banks,sberbank-p_rts
SEE-RM,Moscow,Sealed Air,Materials,Containers & Packaging,sealed-air?cid=1179742
SGZH,Moscow,Segezha Group,Materials,Paper & Forest Products,segezha-group-pao
SELG,Moscow,Seligdar,Materials,Metals & Mining,seligdar
SRE-RM,Moscow,Sempra Energy,Utilities,Multi-Utilities,sempra-energy?cid=1179717
S-RM,Moscow,SentinelOne,Information Technology,Software,sentinelone?cid=1184180
NOW-RM,Moscow,ServiceNow Inc,Information Technology,Software,servicenow-inc?cid=1172673
CHMF,Moscow,Severstal - ao,Materials,Metals & Mining,severstal_rts
SFIN,Moscow,SFI PAO,Financial,Consumer Finance,yevroplan-pao
SHW-RM,Moscow,Sherwin-Williams,Materials,Chemicals,sherwinwilliams?cid=1177349
SHLS-RM,Moscow,Shoals Technologies Group,Industrials,Electrical Equipment,shoals-technologies-group?cid=1185721
SI-RM,Moscow,Silvergate Cap,Financial,Banks,silvergate-capital-corp?cid=1185381
SKX-RM,Moscow,Skechers,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",skechers-usa-inc?cid=1185549
SKLZ-RM,Moscow,Skillz Platform,Communication Services,Entertainment,flying-eagle-acquisition-corp?cid=1180703
SWKS-RM,Moscow,Skyworks,Information Technology,Semiconductors & Semiconductor Equipment,skyworks-solutions-inc?cid=1178151
MFGS_p,Moscow,Slavneft Megionneft Pref,Energy,"Oil, Gas & Consumable Fuels",slavneft-megionneftegaz-(pref)
MFGS,Moscow,Slavneft Megionneftegaz,Energy,"Oil, Gas & Consumable Fuels",slavneft-megionneftegaz
JNOS_p,Moscow,Slavneft Yaroslavnef Pref,Energy,"Oil, Gas & Consumable Fuels",slavneft-(pref)
JNOS,Moscow,Slavneft-JANOS,Energy,"Oil, Gas & Consumable Fuels",slavneft
SWBI-RM,Moscow,Smith & Wesson,Consumer Discretionary,Leisure Products,smith---wesson?cid=1184175
SNAP-RM,Moscow,Snap,Communication Services,Interactive Media & Services,snap-inc?cid=1177930
SNA-RM,Moscow,Snap-On,Industrials,Machinery,snapon-inc?cid=1184182
SFTLDR,Moscow,Softline Holding Plc DRC,Information Technology,IT Services,softline-holding-plc-drc?cid=1180213
SEDG-RM,Moscow,SolarEdge Technologies Inc,Information Technology,Semiconductors & Semiconductor Equipment,solaredge-technologies-inc?cid=1177348
SLDB-RM,Moscow,Solid Biosciences,Healthcare,Biotechnology,solid-biosciences?cid=1185382
MGNZ,Moscow,Solikamskiy Magniyevyi Zavod,Materials,Metals & Mining,solikamskiy-magniyevyi-zavod
SVAV,Moscow,Sollers,Consumer Discretionary,Automobiles,sollers
SONO-RM,Moscow,Sonos,Consumer Discretionary,Household Durables,sonos-inc?cid=1184176
SONY-RMDR,Moscow,Sony ADR,Consumer Discretionary,Household Durables,sony?cid=1173223
SJI-RM,Moscow,South Jersey Industries,Utilities,Gas Utilities,south-jersey-industries-inc?cid=1185380
SO-RM,Moscow,Southern,Utilities,Electric Utilities,southern-co?cid=1178097
SCCO-RM,Moscow,Southern Copper,Materials,Metals & Mining,southern-copper-corp.?cid=1174105
LUV-RM,Moscow,Southwest Airlines,Industrials,Airlines,sth-west-airlines?cid=1174094
SWN-RM,Moscow,Southwestern Energy,Energy,"Oil, Gas & Consumable Fuels",southwestern-energy-company?cid=1172676
FLOT,Moscow,Sovkomflot PAO,Energy,"Oil, Gas & Consumable Fuels",sovcomflot-pao
SPBE,Moscow,SPB Birzha PAO,Financial,Capital Markets,spb-birzha-pao
SPR-RM,Moscow,Spirit Aerosystems,Industrials,Aerospace & Defense,spirit-aerosystems-holdings-inc?cid=1183182
SAVE-RM,Moscow,Spirit Airlines,Industrials,Airlines,spirit-airlines?cid=1183785
SPLK-RM,Moscow,Splunk,Information Technology,Software,splunk-inc?cid=1174112
SFM-RM,Moscow,Sprouts Farmers,Consumer Staples,Food & Staples Retailing,sprts-frmr?cid=1184179
SWK-RM,Moscow,Stanley Black Decker,Industrials,Machinery,stanley-works?cid=1179744
SBUX-RM,Moscow,Starbucks,Consumer Discretionary,"Hotels, Restaurants & Leisure",starbucks-corp?cid=1169915
STT-RM,Moscow,State Street,Financial,Capital Markets,state-street?cid=1177897
STSB,Moscow,StavropolEnergoSbyt,Utilities,Electric Utilities,stavropolenergosbyt
STSB_p,Moscow,Stavropolenergosbyt Pref,Utilities,Electric Utilities,stavropolenergosbyt-(pref)
STLD-RM,Moscow,Steel Dynamics,Materials,Metals & Mining,steel-dynamics?cid=1184178
SFIX-RM,Moscow,Stitch Fix,Consumer Discretionary,Internet & Direct Marketing Retail,stitch-fix?cid=1185722
SYK-RM,Moscow,Stryker,Healthcare,Health Care Equipment & Supplies,stryker?cid=1177920
RUN-RM,Moscow,Sunrun Inc,Industrials,Electrical Equipment,sunrun-inc?cid=1180701
SNGS,Moscow,Surgut,Energy,"Oil, Gas & Consumable Fuels",surgutneftegas_rts
SNGS_p,Moscow,Surgut-pref,Energy,"Oil, Gas & Consumable Fuels",surgutneftegas-p_rts
SIVB-RM,Moscow,SVB,Financial,Banks,svb-financial-gro?cid=1184177
SVET,Moscow,Svetofor Group PAO,Consumer Discretionary,Diversified Consumer Services,svetofor-group-pao
SWCH-RM,Moscow,Switch,Information Technology,IT Services,switch?cid=1184181
SYF-RM,Moscow,Synchrony Financial,Financial,Consumer Finance,synchrony-fin?cid=1178077
SNPS-RM,Moscow,Synopsys,Information Technology,Software,synopsys-inc?cid=1179769
SYY-RM,Moscow,Sysco,Consumer Staples,Food & Staples Retailing,sysco-corp?cid=1177351
TROW-RM,Moscow,T Rowe,Financial,Capital Markets,t-rowe-price-gp?cid=1177354
TMUS-RM,Moscow,T-Mobile US,Communication Services,Wireless Telecommunication Services,metropcs-communications?cid=1172702
TSM-RMDR,Moscow,Taiwan Semiconductor,Information Technology,Semiconductors & Semiconductor Equipment,taiwan-semicond.manufacturing-co?cid=1177714
TTWO-RM,Moscow,Take-Two,Communication Services,Entertainment,take-two-interactive?cid=1172692
TAL-RMDR,Moscow,TAL Education,Consumer Discretionary,Diversified Consumer Services,tal-education-group?cid=1177883
TASB,Moscow,Tambovskaya Energ,Utilities,Electric Utilities,tambov-power-sale
TASB_p,Moscow,Tambovskaya Pref,Utilities,Electric Utilities,tambov-power-sale-(pref)
TPR-RM,Moscow,Tapestry,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",coach?cid=1178092
TGT-RM,Moscow,Target,Consumer Discretionary,Multiline Retail,target?cid=1169919
TATN_p,Moscow,Tatneft Pref,Energy,"Oil, Gas & Consumable Fuels",tatneft-p_rts
TATN,Moscow,Tatneft-3,Energy,"Oil, Gas & Consumable Fuels",tatneft_rts
TTLK,Moscow,Tattelekom,Communication Services,Diversified Telecommunication Services,tattelecom
TTCF-RM,Moscow,Tattooed Chef,Consumer Staples,Food Products,forum-merger-ii?cid=1185385
TMHC-RM,Moscow,Taylor Morn Home,Consumer Discretionary,Household Durables,taylor-morn-home?cid=1185551
TCSGDR,Moscow,TCS Group Holding PLC,Financial,Banks,tcs-group-holding-plc?cid=1153662
TGNA-RM,Moscow,Tegna,Communication Services,Media,tegna-inc?cid=1185550
TDOC-RM,Moscow,Teladoc Inc,Healthcare,Health Care Technology,teladoc-inc?cid=1177352
TDY-RM,Moscow,Teledyne Technologies,Information Technology,"Electronic Equipment, Instruments & Components",teledyne-technologies-inc?cid=1177353
TFX-RM,Moscow,Teleflex,Healthcare,Health Care Equipment & Supplies,teleflex-inc?cid=1184184
TDS-RM,Moscow,Telephone&Data Systems,Communication Services,Wireless Telecommunication Services,telephone-and-data-systems-inc?cid=1185723
TPX-RM,Moscow,Tempur Sealy International,Consumer Discretionary,Household Durables,tempur-pedic-international-inc?cid=1183169
TDC-RM,Moscow,Teradata,Information Technology,Software,teradata?cid=1185387
TER-RM,Moscow,Teradyne,Information Technology,Semiconductors & Semiconductor Equipment,teradyne-inc?cid=1179713
TGKN,Moscow,Territorial’naya Generiruyushchaya Kompaniya No 14,Utilities,Electric Utilities,tgc-14
TGKB,Moscow,Territorial’naya Generiruyushchaya Kompaniya No2 P,Utilities,Electric Utilities,tgk-2
TGKB_p,Moscow,Territorial’naya Generiruyushchaya Kompaniya No2 P,Utilities,Electric Utilities,tgk-2-(pref)
TSLA-RM,Moscow,Tesla,Consumer Discretionary,Automobiles,tesla-motors?cid=1167282
TXN-RM,Moscow,Texas Instruments,Information Technology,Semiconductors & Semiconductor Equipment,texas-instru?cid=1172701
TXT-RM,Moscow,Textron,Industrials,Aerospace & Defense,textron-inc?cid=1177921
TGKA,Moscow,TGK-1,Utilities,Electric Utilities,tgk-1
AES-RM,Moscow,The AES,Utilities,Independent Power and Renewable Electricity Producers,aes-corp?cid=1178076
TMO-RM,Moscow,Thermo Fisher Scientific,Healthcare,Life Sciences Tools & Services,thermo-fisher-sc?cid=1172677
TJX-RM,Moscow,TJX,Consumer Discretionary,Specialty Retail,tjx-co-inc?cid=1174103
KRKO_p,Moscow,TKZ Krasny Kotelshchik ap,Industrials,Machinery,krasny-kotelshchik-(pref)
TRMK,Moscow,TMK,Energy,Energy Equipment & Services,tmk
KBSB,Moscow,TNS Energo Kuban’ PAO,Utilities,Electric Utilities,kubanenergosbyt-oao
MISB,Moscow,TNS Energo Mariy El PAO,Utilities,Electric Utilities,marienergosbyt
MISB_p,Moscow,TNS Energo Mariy El PAO Prf,Utilities,Electric Utilities,marienergosbyt-(pref)
NNSB,Moscow,TNS Energo Nizhniy Novgorod,Utilities,Electric Utilities,nizhegorodskaya-sbytovaya-komp
NNSB_p,Moscow,TNS Energo Nizhniy Novgorod pref,Utilities,Electric Utilities,tns-energo-nizhniy-novgorod-pao
VRSB_p,Moscow,TNS Energo Voronezh PAO Prf,Utilities,Electric Utilities,voronezh-sb-(pref)
YRSB,Moscow,TNS Energo Yaroslavl PAO,Utilities,Electric Utilities,yask
YRSB_p,Moscow,TNS Energo Yaroslavl PAO Prf,Utilities,Electric Utilities,yaroslav-sbyt-pref
TORS_p,Moscow,Tomsk raspredelit. komp ap,Utilities,Electric Utilities,tomsk-distribution-(pref)
TORS,Moscow,Tomskaya Raspredelit,Utilities,Electric Utilities,tomsk-distribution
TM-RMDR,Moscow,Toyota Motor ADR,Consumer Discretionary,Automobiles,toyota?cid=1173222
TSCO-RM,Moscow,Tractor Supply,Consumer Discretionary,Specialty Retail,tractor-supply-company?cid=1179753
TTD-RM,Moscow,Trade Desk,Information Technology,Software,trade-desk-inc?cid=1180704
TDG-RM,Moscow,Transdigm,Industrials,Aerospace & Defense,transdigm-group-inc?cid=1184185
TRV-RM,Moscow,Travelers,Financial,Insurance,the-travelers-co?cid=1179736
TPH-RM,Moscow,TRI Pointe Homes,Industrials,Construction Services,tri-pointe-homes?cid=1185383
TRMB-RM,Moscow,Trimble,Information Technology,"Electronic Equipment, Instruments & Components",trimble-navigation-ltd?cid=1179729
TRIP-RM,Moscow,TripAdvisor,Communication Services,Interactive Media & Services,tripadvisor?cid=1184183
TFC-RM,Moscow,Truist Financial Corp,Financial,Banks,bb-t-corp?cid=1178079
CNTL,Moscow,Tsentralnyi Telegraf,Communication Services,Diversified Telecommunication Services,central-telegraph
CNTL_p,Moscow,Tsentralnyi Telegraf Pref,Communication Services,Diversified Telecommunication Services,central-telegraph-(pref)
TSP-RM,Moscow,Tusimple Holdings,Industrials,Road & Rail,tusimple-holdings?cid=1183183
TWLO-RM,Moscow,Twilio,Information Technology,IT Services,twilio-inc-a?cid=1183161
TWTR-RM,Moscow,Twitter Inc,Communication Services,Interactive Media & Services,twitter-inc?cid=1165947
TYL-RM,Moscow,Tyler Technologies,Information Technology,Software,tyler-technologies-inc?cid=1177355
TSN-RM,Moscow,Tyson Foods,Consumer Staples,Food Products,tyson-foods?cid=1174102
TUZA,Moscow,TZA OAO,Industrials,Machinery,tza-oao
USB-RM,Moscow,U.S. Bancorp,Financial,Banks,us-bancorp?cid=1177906
UBER-RM,Moscow,Uber Tech,Industrials,Road & Rail,uber-technologies-inc?cid=1169910
PATH-RM,Moscow,Uipath,Information Technology,Software,uipath?cid=1184169
ARSA,Moscow,UK Arsagera,Financial,Capital Markets,arsagera
ULTA-RM,Moscow,Ulta Beauty,Consumer Discretionary,Specialty Retail,ulta-salon-cosmetics---fragrance?cid=1180707
UA-RM,Moscow,Under Armour C,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",under-armour-c?cid=1177898
UNP-RM,Moscow,Union Pacific,Industrials,Road & Rail,union-pacific?cid=1172678
UPRO,Moscow,Unipro,Utilities,Independent Power and Renewable Electricity Producers,e.on-russia
UAL-RM,Moscow,United Airlines Holdings,Industrials,Airlines,united-continenta?cid=1172683
GEMCDR,Moscow,United Medical Group Cy Plc,Healthcare,Health Care Providers & Services,united-medical-group-drc
UPS-RM,Moscow,United Parcel Service,Industrials,Air Freight & Logistics,united-parcel?cid=1172679
URI-RM,Moscow,United Rentals,Industrials,Trading Companies & Distributors,united-rentals?cid=1184186
UNH-RM,Moscow,UnitedHealth,Healthcare,Health Care Providers & Services,united-health-group?cid=1172682
U-RM,Moscow,Unity Software,Information Technology,Software,unity-software-inc?cid=1183805
UHS-RM,Moscow,Universal Health Services,Healthcare,Health Care Providers & Services,universal-health-services?cid=1180706
UNM-RM,Moscow,Unum,Financial,Insurance,unum-group?cid=1178143
UPWK-RM,Moscow,Upwork,Industrials,Professional Services,upwork?cid=1185553
URKZ,Moscow,Uralskaya Kuznitsa OAO,Materials,Metals & Mining,uralskaya-kuznitsa-oao
