symbol,exchange,name,sector,industry,slug
0993,Hong Kong,Huarong International Financial,Financial,Capital Markets,simsen-international-corp-ltd
1323,Hong Kong,Huasheng International Holding,Industrials,Industrial Conglomerates,newtree-group-holdings-ltd
6886,Hong Kong,Huatai Securities Co Ltd,Financial,Capital Markets,huatai-securities-co-ltd
1689,Hong Kong,Huaxi,Materials,Containers & Packaging,huaxi
0419,Hong Kong,Huayi Tencent,Consumer Discretionary,"Hotels, Restaurants & Leisure",china-jiuhao-health-industry-corp
1823,Hong Kong,Huayu Expressway,Industrials,Construction & Engineering,huayu-expressway-group-ltd
1673,Hong Kong,Huazhang Tech,Industrials,Machinery,huazhang-technology-holding-ltd
6830,Hong Kong,Huazhong In-Vehicle,Consumer Discretionary,Auto Components,huazhong-in-vehicle-holdings-co-ltd
1179,Hong Kong,Huazhu,Consumer Discretionary,"Hotels, Restaurants & Leisure",huazhu-group-ltd
87001,Hong Kong,Hui Xian Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),hui-xian-reit
9968,Hong Kong,Huijing Holdings,Real Estate,Real Estate Management & Development,huijing-holdings-co-ltd
1303,Hong Kong,Huili Resources,Materials,Metals & Mining,huili-resources-group-ltd
2127,Hong Kong,Huisen Household,Consumer Discretionary,Household Durables,huisen-household-international-gr
3698,Hong Kong,Huishang Bank Corp,Financial,Banks,huishang-bank
1340,Hong Kong,Huisheng Intl,Consumer Staples,Food Products,huisheng-international-holdings-ltd
9878,Hong Kong,Huitongda Network,Industrials,Trading Companies & Distributors,huitongda-network
1178,Hong Kong,Huiyin,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",vitop-group-ltd
1419,Hong Kong,Human Health,Healthcare,Health Care Providers & Services,human-health-holdings-ltd
1446,Hong Kong,Hung Fook Tong,Consumer Staples,Beverages,hung-fook-tong-group-holdings-ltd
0450,Hong Kong,Hung Hing Printing,Materials,Containers & Packaging,hung-hing-printing-group-ltd
1611,Hong Kong,Huobi Technology Holdings Ltd,Information Technology,"Electronic Equipment, Instruments & Components",pantronics-holdings-ltd
0704,Hong Kong,Huscoke Resources,Energy,"Oil, Gas & Consumable Fuels",huscoke-resources-holdings-ltd
0013,Hong Kong,Hutchison China,Healthcare,Pharmaceuticals,hutchison-china-meditech-ltd?cid=1174911
0215,Hong Kong,Hutchison Telecom,Communication Services,Wireless Telecommunication Services,hutchtel-hk
1188,Hong Kong,Hybrid Kinetic,Consumer Discretionary,Automobiles,hybrid-kinetic-group-ltd
8512,Hong Kong,Hyfusin,Consumer Staples,Household Products,hyfusin-group-holdings
6078,Hong Kong,Hygeia Health,Healthcare,Health Care Providers & Services,hygeia-healthcare-holdings-co-ltd
1650,Hong Kong,Hygieia Gr,Industrials,Commercial Services & Supplies,hygieia-group-ltd
0150,Hong Kong,Hypebeast,Communication Services,Interactive Media & Services,hypebeast-ltd
0014,Hong Kong,Hysan Development,Real Estate,Real Estate Management & Development,hysan-dev
8507,Hong Kong,I century,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",i-century-holding-ltd
1097,Hong Kong,I-Cable Communications,Communication Services,Media,i-cable-communications?cid=990605
1402,Hong Kong,i-Control,Information Technology,IT Services,i-control-holdings-ltd
8513,Hong Kong,IAG Holdings,Healthcare,Health Care Equipment & Supplies,iag-holdings
0147,Hong Kong,IB Settlement,Real Estate,Real Estate Management & Development,chaoyue-group-ltd
1547,Hong Kong,Ibi Group,Industrials,Construction & Engineering,ibi-group-holdings-ltd
2708,Hong Kong,IBO Tech,Information Technology,"Electronic Equipment, Instruments & Components",ibo-tech
8429,Hong Kong,Icicle Group,Industrials,Commercial Services & Supplies,icicle-group
1460,Hong Kong,ICO Group,Information Technology,IT Services,ico-group-ltd
8500,Hong Kong,Icon Culture,Communication Services,Media,icon-culture-global-co-ltd
0650,Hong Kong,IDG Energy,Energy,"Oil, Gas & Consumable Fuels",shun-cheong-holdings-ltd?cid=990398
1119,Hong Kong,iDreamSky,Communication Services,Entertainment,idreamsky-technology-holdings
0167,Hong Kong,IDT Intl,Consumer Discretionary,Household Durables,idt-international-ltd
0799,Hong Kong,IGG Inc,Communication Services,Entertainment,igg
0585,Hong Kong,Imagi Intl,Financial,Capital Markets,imagi-international-holdings
1970,Hong Kong,IMAX China,Communication Services,Entertainment,imax-china-holding-inc
6978,Hong Kong,Immunotech,Healthcare,Biotechnology,immunotech-biopharm-ltd
1076,Hong Kong,Imperial Pacific Int,Consumer Discretionary,"Hotels, Restaurants & Leisure",imperial-pacific-inter-holding
8029,Hong Kong,Imperium Financial,Consumer Discretionary,Diversified Consumer Services,sun-international
0776,Hong Kong,Imperium Group Global,Consumer Discretionary,Household Durables,jf-household-furnishings-ltd
1286,Hong Kong,Impro Precision Industries,Industrials,Machinery,impro-precision-industries-ltd
8136,Hong Kong,IMS Group,Industrials,Electrical Equipment,ims-group-holdings-ltd
1500,Hong Kong,In Construction,Industrials,Construction & Engineering,in-construction-holdings-ltd
8446,Hong Kong,In Technical Productions,Communication Services,Entertainment,in-technical-productions
8373,Hong Kong,Indigo Star,Industrials,Construction & Engineering,china-digital-culture-group-ltd
1398,Hong Kong,Industrial Commercial Bank of China ltd,Financial,Banks,icbc
0640,Hong Kong,Infinity Development,Materials,Chemicals,infinity-development-holdings-compa
1442,Hong Kong,Infinity Logistics,Industrials,Air Freight & Logistics,infinity-logistics-and-transport-ve
0400,Hong Kong,Ingdan,Consumer Discretionary,Internet & Direct Marketing Retail,cogobuy-group
3700,Hong Kong,Inke,Communication Services,Interactive Media & Services,inke-ltd
3948,Hong Kong,Inner Mongolia Yitai al,Energy,"Oil, Gas & Consumable Fuels",inner-mongolia-yitai-coal-co-ltd?cid=990965
9969,Hong Kong,Innocare,Healthcare,Biotechnology,innocare-pharma-ltd
0399,Hong Kong,Innovative Pharma Biotech,Industrials,Trading Companies & Distributors,innovative-pharmaceutical-biotech
2680,Hong Kong,Innovax,Financial,Capital Markets,innovax-holdings
1801,Hong Kong,Innovent Biologics,Healthcare,Biotechnology,innovent-biologics-inc
0596,Hong Kong,Inspur International,Information Technology,Software,inspur-international-ltd?cid=990360
0923,Hong Kong,Integrated Waste Solutions,Materials,Paper & Forest Products,integrated-waste-solutions-group-ho
4335,Hong Kong,Intel,Information Technology,Semiconductors & Semiconductor Equipment,intel-corp?cid=990971
6819,Hong Kong,Intellicentrics Global Holdings,Healthcare,Health Care Technology,intellicentrics-global-holdings-ltd
1563,Hong Kong,International Alliance,Financial,Diversified Financial Services,intl-alliance-financial-leasing
1009,Hong Kong,International Entertainment,Real Estate,Real Estate Management & Development,international-ent
0091,Hong Kong,International Standard Resources,Information Technology,Semiconductors & Semiconductor Equipment,international-standard-resources-ho
1373,Hong Kong,Intl Housewares Retail,Consumer Discretionary,Specialty Retail,international-housewares-retail-co
1760,Hong Kong,Intron Technology,Consumer Discretionary,Auto Components,intron-technology-holdings
1087,Hong Kong,InvesTech,Information Technology,Communications Equipment,investech-holdings-ltd
0929,Hong Kong,IPE,Industrials,Machinery,ipe-group-ltd
1029,Hong Kong,IRC Ltd,Materials,Metals & Mining,irc
0438,Hong Kong,IRICO New Energy,Information Technology,"Electronic Equipment, Instruments & Components",irico-group-new-energy-co-ltd
1656,Hong Kong,ISDN Holdings Ltd,Industrials,Electrical Equipment,isdn-holdings-ltd?cid=995107
8487,Hong Kong,ISP Global,Information Technology,Communications Equipment,isp-global
2340,Hong Kong,ISP Holdings,Real Estate,Real Estate Management & Development,synergis-holdings-ltd
0199,Hong Kong,ITC Properties,Real Estate,Real Estate Management & Development,itc-properties-group-ltd
8092,Hong Kong,ITE,Information Technology,IT Services,ite-holdings-ltd-be
1931,Hong Kong,IVD Medical Holding,Healthcare,Health Care Providers & Services,ivd-medical-holding-ltd
6663,Hong Kong,IWS,Industrials,Commercial Services & Supplies,iws-group-holdings-ltd
1167,Hong Kong,Jacobio Pharmaceuticals Group,Healthcare,Biotechnology,jacobio-pharmaceuticals-group
2633,Hong Kong,Jacobson Pharma,Healthcare,Pharmaceuticals,jacobson-pharma-corporation-ltd
8035,Hong Kong,Janco Holdings,Industrials,Air Freight & Logistics,janco-holdings-ltd
1903,Hong Kong,JBB Builders International,Industrials,Construction & Engineering,jbb-builders-international-ltd
2161,Hong Kong,Jbm,Healthcare,Pharmaceuticals,jbm
9618,Hong Kong,Jd Com,Consumer Discretionary,Internet & Direct Marketing Retail,jd-com-inc
6618,Hong Kong,Jd Health,Consumer Discretionary,Internet & Direct Marketing Retail,jd-health-international-inc
2618,Hong Kong,JD Logistics,Industrials,Air Freight & Logistics,jd-logistics
8596,Hong Kong,Jete Power Holdings,Financial,Capital Markets,jete-power-holdings
1935,Hong Kong,JH Educational Technology,Consumer Discretionary,Diversified Consumer Services,jh-educational-technology-inc
8519,Hong Kong,Jia Group Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",jia-group-holdings-limited
1626,Hong Kong,Jia Yao,Materials,Containers & Packaging,jia-yao-holdings-ltd
1937,Hong Kong,Jiachen Holding,Industrials,Building Products,jiachen-holding-group-ltd
0602,Hong Kong,Jiahua Stores,Consumer Staples,Food & Staples Retailing,jiahua-stores-holdings-ltd
0865,Hong Kong,Jiande International,Real Estate,Real Estate Management & Development,jiande-international
1366,Hong Kong,Jiangnan Group Ltd,Industrials,Electrical Equipment,jiangnan-group-ltd
0177,Hong Kong,Jiangsu Expressway,Industrials,Transportation Infrastructure,jiangsu-expres
2116,Hong Kong,Jiangsu Innov. Eco,Materials,Chemicals,jiangsu-innovative-ecological-new
8045,Hong Kong,Jiangsu Nandasoft Tech,Information Technology,IT Services,jiangsu-nandasoft-technology-co-ltd
2179,Hong Kong,Jiangsu Recbio Technology,Healthcare,Biotechnology,jiangsu-recbio-technology
1916,Hong Kong,Jiangxi Bank,Financial,Banks,jiangxi-bank-co
0358,Hong Kong,Jiangxi Copper,Materials,Metals & Mining,jiangxi-copper
0589,Hong Kong,Jianzhong Construction,Industrials,Construction & Engineering,jianzhong-construction-development
1285,Hong Kong,Jiashili,Consumer Staples,Food Products,jiashili-group-ltd
9908,Hong Kong,Jiaxing Gas,Utilities,Gas Utilities,jiaxing-gas-group-co-ltd
1153,Hong Kong,Jiayuan,Industrials,Commercial Services & Supplies,jiayuan-services-holdings
2768,Hong Kong,Jiayuan Intl,Real Estate,Real Estate Management & Development,jiayuan-international-group-ltd
6122,Hong Kong,Jilin Jiutai Rural Bank,Financial,Banks,jilin-jiutai-rural-commercial-bank
1853,Hong Kong,Jilin Province Chuncheng Heating Co,Utilities,Water Utilities,jilin-province-chuncheng-heating-co
8049,Hong Kong,Jilin Province Huinan Changlong,Healthcare,Pharmaceuticals,jilin-changlon
8187,Hong Kong,Jimu,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",ever-smart-international-holdings-l
2362,Hong Kong,Jinchuan Intl Resources,Materials,Metals & Mining,jinchuan-group-international-resour
1862,Hong Kong,Jingrui,Real Estate,Real Estate Management & Development,jingrui-holdings-ltd
2225,Hong Kong,Jinhai International Group Holdings Ltd,Industrials,Professional Services,kakiko-group
0137,Hong Kong,Jinhui,Industrials,Marine,jinhui-holdings-co-ltd?cid=990107
9666,Hong Kong,Jinke Smart,Real Estate,Real Estate Management & Development,jinke-smart-services-group-co-ltd
0816,Hong Kong,Jinmao Property Services,Utilities,Independent Power and Renewable Electricity Producers,huadian-fuxin
2558,Hong Kong,Jinshang Bank Co,Financial,Banks,jinshang-bank-co-ltd
2728,Hong Kong,Jintai Energy Holdings,Energy,"Oil, Gas & Consumable Fuels",yuhua-energy
1951,Hong Kong,Jinxin Fertility Group,Healthcare,Health Care Providers & Services,jinxin-fertility-group-ltd
2358,Hong Kong,Jiu Rong,Consumer Discretionary,Household Durables,jiu-rong-holdings-ltd
1961,Hong Kong,Jiu Zun Digital,Communication Services,Entertainment,jiu-zun-digital-interactive-enterta
1927,Hong Kong,Jiujiuwang Food International,Consumer Staples,Food Products,jiujiuwang-food-international
9922,Hong Kong,Jiumaojiu Int,Consumer Discretionary,"Hotels, Restaurants & Leisure",jiumaojiu-international-holding-ltd
1495,Hong Kong,Jiyi Household International Holdin,Industrials,Trading Companies & Distributors,jiyi-household-international-holdin
6680,Hong Kong,Jl Mag Rare Earth,Industrials,Electrical Equipment,jl-mag-rare-earth-h
8527,Hong Kong,JLogo,Consumer Discretionary,"Hotels, Restaurants & Leisure",jlogo-holdings-ltd
3306,Hong Kong,JNBY Design,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",jnby-design-ltd
0179,Hong Kong,Johnson Electric,Consumer Discretionary,Auto Components,johnson-elec-h
6127,Hong Kong,Joinn Laboratories China Co,Healthcare,Life Sciences Tools & Services,joinn-laboratories-china-co
2028,Hong Kong,Jolimark,Information Technology,"Technology Hardware, Storage & Peripherals",jolimark-holdings-ltd
0207,Hong Kong,Joy City Property Ltd,Real Estate,Real Estate Management & Development,joy-city-property-ltd
6988,Hong Kong,Joy Spreader,Communication Services,Media,joy-spreader-interactive-tech-ltd
1691,Hong Kong,Js Global Lifestyle,Consumer Discretionary,Household Durables,js-global-lifestyle-company-ltd
8479,Hong Kong,JTF International Holdings,Energy,"Oil, Gas & Consumable Fuels",jtf-international-holdings
3336,Hong Kong,Ju Teng Int,Information Technology,"Electronic Equipment, Instruments & Components",ju-teng-intl
1459,Hong Kong,Jujiang Construction,Industrials,Construction & Engineering,jujiang-construction-group-co-ltd
1425,Hong Kong,Justin Allen,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",justin-allen-holdings-ltd
3303,Hong Kong,Jutal Offshore Oil Services,Energy,Energy Equipment & Services,jutal-offshore-oil-services-ltd
2126,Hong Kong,Jw Cayman,Healthcare,Biotechnology,jw-cayman-therapeutics-co-ltd
2231,Hong Kong,Jy Grandmark,Real Estate,Real Estate Management & Development,jy-grandmark-holdings-ltd
0675,Hong Kong,K & P Intl,Information Technology,"Electronic Equipment, Instruments & Components",k-p-international-holdings
8475,Hong Kong,K Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",k-group-holdings-ltd
1557,Hong Kong,K H,Industrials,Construction Services,k-h-group-holdings-ltd
8411,Hong Kong,K W Nelson Interior,Consumer Discretionary,Diversified Consumer Services,k-w-nelson-interior-architect-group
0173,Hong Kong,K Wah Int,Real Estate,Real Estate Management & Development,k.-wah-intl
2108,Hong Kong,K2 F&B HOLDINGS,Consumer Discretionary,"Hotels, Restaurants & Leisure",k2-f-b-holdings
0822,Hong Kong,Ka Shui International,Industrials,Machinery,ka-shui-international-holdings-ltd?cid=990476
0180,Hong Kong,Kader,Consumer Discretionary,Leisure Products,kader-holdings-co-ltd
1215,Hong Kong,Kai Yuan,Consumer Discretionary,"Hotels, Restaurants & Leisure",kai-yuan-holdings-ltd
0936,Hong Kong,Kaisa Capital Investment Holdings,Industrials,Trading Companies & Distributors,eagle-legend-asia-ltd
0876,Hong Kong,Kaisa Health Holdings,Healthcare,Health Care Equipment & Supplies,mega-medical-technology-ltd
1638,Hong Kong,Kaisa Holdings,Real Estate,Real Estate Management & Development,kaisa-group
2168,Hong Kong,Kaisa Prosperity,Real Estate,Real Estate Management & Development,kaisa-property-holdings
8203,Hong Kong,Kaisun Energy,Energy,"Oil, Gas & Consumable Fuels",kaisun-energy-group-ltd
2307,Hong Kong,Kam Hing Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",kam-hing-international-holdings-ltd
6136,Hong Kong,Kangda Int Environmental,Utilities,Water Utilities,kangda-inter-environmental-ltd
9997,Hong Kong,Kangji Medical,Healthcare,Health Care Equipment & Supplies,kangji-medical-holdings-ltd
6890,Hong Kong,KangLi International,Materials,Metals & Mining,kangli-international-holdings-ltd
2205,Hong Kong,Kangqiao Service,Real Estate,Real Estate Management & Development,kangqiao-service
1059,Hong Kong,Kantone,Information Technology,Software,kantone
1050,Hong Kong,Karrie Intl,Information Technology,"Electronic Equipment, Instruments & Components",karrie-international-holdings-ltd
0496,Hong Kong,Kasen Intl,Consumer Discretionary,Household Durables,kasen-international-holdings-ltd
2189,Hong Kong,Kato Hong Kong Holdings,Healthcare,Health Care Providers & Services,kato-hong-kong-holdings-ltd
2423,Hong Kong,Ke Holdings,Real Estate,Real Estate Management & Development,ke-holdings
0184,Hong Kong,Keck Seng Investments HK,Consumer Discretionary,"Hotels, Restaurants & Leisure",keck-seng-investments-hong-kong-ltd
8070,Hong Kong,Keen Ocean Intl,Information Technology,"Electronic Equipment, Instruments & Components",keen-ocean-international-holding-lt
1134,Hong Kong,Kelfred Holdings,Healthcare,Health Care Equipment & Supplies,kelfred-holdings-ltd
0636,Hong Kong,Kerry Logistics Network,Industrials,Air Freight & Logistics,kerry-log-net
0683,Hong Kong,Kerry Properties,Real Estate,Real Estate Management & Development,kerry-ppt
2162,Hong Kong,Keymed Biosciences,Healthcare,Biotechnology,keymed-biosciences
0009,Hong Kong,Keyne,Real Estate,Real Estate Management & Development,nine-express-ltd
3816,Hong Kong,KFM Kingdom,Industrials,Machinery,kfm-kingdom-holdings-ltd
0924,Hong Kong,Khoon Group Ltd,Industrials,Construction & Engineering,khoon-group-ltd
3830,Hong Kong,Kiddieland International,Consumer Discretionary,Leisure Products,kiddieland-international
2122,Hong Kong,Kidsland International,Consumer Discretionary,Specialty Retail,kidsland-international
6918,Hong Kong,Kidztech,Consumer Discretionary,Leisure Products,kidztech-holdings-ltd
6805,Hong Kong,Kimou Environmental Holding,Industrials,Commercial Services & Supplies,kimou-environmental-holding-ltd
1722,Hong Kong,Kin Pang Holdings,Industrials,Construction & Engineering,kin-pang-holdings
1630,Hong Kong,Kin Shing,Industrials,Construction & Engineering,kin-shing
0638,Hong Kong,Kin Yat,Consumer Discretionary,Household Durables,kin-yat-holdings
9960,Hong Kong,Kindstar Globalgene Tech,Healthcare,Health Care Providers & Services,kindstar-globalgene-tech
3302,Hong Kong,Kinergy,Information Technology,"Electronic Equipment, Instruments & Components",kinergy-corporation
1277,Hong Kong,Kinetic Mines and Energy,Energy,"Oil, Gas & Consumable Fuels",kinetic-mines-and-energy-ltd
8606,Hong Kong,Kinetix Systems,Information Technology,IT Services,kinetix-systems-holdings
0280,Hong Kong,King Fook,Consumer Discretionary,Specialty Retail,king-fook-holdings-ltd
0663,Hong Kong,King Stone Energy,Energy,"Oil, Gas & Consumable Fuels",king-stone-energy-group
0148,Hong Kong,Kingboard Chem,Information Technology,"Electronic Equipment, Instruments & Components",kingboard-chemical-holdings-ltd
1888,Hong Kong,Kingboard Laminates,Information Technology,"Electronic Equipment, Instruments & Components",kb-laminates
1421,Hong Kong,Kingbostrike,Industrials,Electrical Equipment,kingbostrike-ltd
0268,Hong Kong,Kingdee Int Software,Information Technology,Software,kingdee-intl
0528,Hong Kong,Kingdom,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",kingdom-holdings-ltd?cid=990326
1468,Hong Kong,Kingkey Financial International Holdings,Financial,Capital Markets,ukf-holdings-ltd
0550,Hong Kong,Kingkey Intelligence Culture Holdings,Communication Services,Media,cinderella-media-group-ltd
1751,Hong Kong,Kingland Group,Industrials,Construction & Engineering,sing-on-holdings-ltd
1170,Hong Kong,Kingmaker Footwear,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",kingmaker-footwear-holdings-ltd
3888,Hong Kong,Kingsoft Corp Ltd,Communication Services,Entertainment,kingsoft
1031,Hong Kong,Kingston Financial Group,Financial,Capital Markets,kingston-financial-group?cid=990578
1195,Hong Kong,Kingwell,Real Estate,Real Estate Management & Development,kingwell-group-ltd
1110,Hong Kong,Kingworld Medicines,Healthcare,Health Care Providers & Services,kingworld-medicines-group-ltd
6822,Hong Kong,King’s Flair Intl,Consumer Discretionary,Household Durables,king-s-flair-international-holdings
9939,Hong Kong,Kintor Pharma,Healthcare,Biotechnology,kintor-pharmaceutical-ltd
8109,Hong Kong,Kirin Group,Financial,Insurance,creative-energy-solutions
0381,Hong Kong,Kiu Hung Intl,Consumer Discretionary,Leisure Products,kiu-hung-international-holdings-ltd
8065,Hong Kong,KML Tech,Industrials,Construction & Engineering,kml-technology
8039,Hong Kong,KNK Holdings,Industrials,Professional Services,knk-holdings-ltd
1025,Hong Kong,KNT,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",wumart
0827,Hong Kong,Ko Yo Chemical,Materials,Chemicals,ko-yo-chemical-group-ltd-be
8226,Hong Kong,KOALA Financial,Financial,Capital Markets,sunrise-china-technology-group-ltd
0295,Hong Kong,Kong Sun Holdings Ltd,Utilities,Independent Power and Renewable Electricity Producers,kong-sun-holdings-ltd
1797,Hong Kong,Koolearn Technology Holding,Consumer Discretionary,Diversified Consumer Services,koolearn-technology-holding-ltd
8042,Hong Kong,Kos International,Industrials,Professional Services,kos-international
0034,Hong Kong,Kowloon Develop,Real Estate,Real Estate Management & Development,kowloon-dev
2663,Hong Kong,KPa-BM,Industrials,Construction & Engineering,kpa-bm-holdings-ltd
8027,Hong Kong,KPM Holding,Industrials,Commercial Services & Supplies,kpm-holding-ltd
1024,Hong Kong,Kuaishou Technology,Communication Services,Interactive Media & Services,kuaishou-technology
0439,Hong Kong,Kuangchi Science Ltd,Industrials,Aerospace & Defense,kuangchi-science-ltd
0135,Hong Kong,Kunlun Energy,Utilities,Gas Utilities,kunlun-energy-co-ltd
3768,Hong Kong,Kunming Dianchi Water,Utilities,Water Utilities,kunming-dianchi-water-treatment-co
1559,Hong Kong,Kwan On,Industrials,Construction & Engineering,kwan-on-holdings-ltd
9998,Hong Kong,Kwan Yong,Industrials,Construction & Engineering,kwan-yong-holdings-ltd
3913,Hong Kong,Kwg Living,Real Estate,Real Estate Management & Development,kwg-living-group-holdings-ltd
1813,Hong Kong,KWG Property,Real Estate,Real Estate Management & Development,kwg-property
1413,Hong Kong,Kwong Luen Engineering Holdings,Industrials,Construction & Engineering,kwong-luen-engineering-holdings
8023,Hong Kong,Kwong Man Kee,Industrials,Construction & Engineering,kwong-man-kee
0306,Hong Kong,Kwoon Chung Bus,Industrials,Road & Rail,kwoon-chung-bus-holdings-ltd
1925,Hong Kong,Kwungs,Consumer Discretionary,Household Durables,kwungs-holdings-ltd
8195,Hong Kong,L & A Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",l-a-international-holdings-ltd
1262,Hong Kong,Labixiaoxin Snacks,Consumer Staples,Food Products,labixiaoxin-snacks-group-ltd
1125,Hong Kong,Lai Fung,Real Estate,Real Estate Management & Development,lai-fung
8455,Hong Kong,Lai Group,Consumer Discretionary,Diversified Consumer Services,lai-group-holding-co-ltd
2266,Hong Kong,Lai Si Enterprise,Industrials,Construction & Engineering,lai-si-enterprise-holding-ltd
0488,Hong Kong,Lai Sun Develop,Real Estate,Real Estate Management & Development,lai-sun-develop
0191,Hong Kong,Lai Sun Garment,Real Estate,Real Estate Management & Development,lai-sun-garment-international-ltd?cid=990136
8172,Hong Kong,Lajin Entertainment,Communication Services,Entertainment,chinastarcmg
0411,Hong Kong,Lam Soon Hong Kong,Consumer Staples,Food Products,lam-soon-hong-kong-ltd
1041,Hong Kong,Lamtex Holdings,Financial,Capital Markets,china-new-energy-power-group-ltd
0582,Hong Kong,Landing Intl,Real Estate,Real Estate Management & Development,landing-intl
2132,Hong Kong,Landrich,Industrials,Construction & Engineering,landrich-holding
0106,Hong Kong,Landsea Green,Real Estate,Real Estate Management & Development,landsea-green-properties-co-ltd
1965,Hong Kong,Landsea Green Life Service Co,Real Estate,Real Estate Management & Development,landsea-green-life-service
1270,Hong Kong,Langham Hospitality Investments,Real Estate,Real Estate Management & Development,langham-hospitality-investments-ltd
0503,Hong Kong,Lansen Pharma,Healthcare,Pharmaceuticals,lansen-pharmaceutical-holdings
1533,Hong Kong,Lanzhou Zhuangyuan Pasture,Consumer Staples,Food Products,lanzhou-zhuangyuan-pasture-co-ltd
1690,Hong Kong,Lap Kei Engineering,Industrials,Construction & Engineering,lap-kei-engineering-holdings-ltd
8472,Hong Kong,Lapco,Industrials,Commercial Services & Supplies,lapco
2488,Hong Kong,Launch Tech,Consumer Discretionary,Auto Components,launch-tech-co-ltd?cid=990909
0738,Hong Kong,Le Saunda,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",le-saunda-holdings-ltd
1449,Hong Kong,Leader Edu,Consumer Discretionary,Diversified Consumer Services,leader-education-ltd
6999,Hong Kong,Leading,Real Estate,Real Estate Management & Development,leading-holdings-group-ltd
0746,Hong Kong,Lee & Man Chemical,Materials,Chemicals,l---m-chemical
2314,Hong Kong,Lee & Man Paper Manufacturing,Materials,Paper & Forest Products,lee---man-pape
0068,Hong Kong,Lee Hing Development,Financial,Capital Markets,lee-hing-development-ltd
0637,Hong Kong,Lee Kee,Industrials,Trading Companies & Distributors,lee-kee-holdings-ltd
0387,Hong Kong,Leeport,Industrials,Trading Companies & Distributors,leeport-holdings-ltd
0950,Hong Kong,Lee’s Pharma,Healthcare,Pharmaceuticals,lees-pharmaceutical-hold-ltd
1540,Hong Kong,Left Field Printing Group,Industrials,Commercial Services & Supplies,left-field-printing-group
3396,Hong Kong,Legend Holdings Corp,Information Technology,"Technology Hardware, Storage & Peripherals",legend-holdings-corp
1355,Hong Kong,Legend Strategy Intl,Consumer Discretionary,"Hotels, Restaurants & Leisure",legend-strategy-international-holdi
8585,Hong Kong,Legendary,Industrials,Commercial Services & Supplies,legendary
2129,Hong Kong,Legion Consortium,Industrials,Road & Rail,legion-consortium
0992,Hong Kong,Lenovo Group,Information Technology,"Technology Hardware, Storage & Peripherals",lenovo-group-ltd
0842,Hong Kong,Leoch Intl Tech,Industrials,Electrical Equipment,leoch-international-technology-ltd
2157,Hong Kong,Lepu Biopharma,Healthcare,Biotechnology,lepu-biopharma
1225,Hong Kong,Lerado Financial,Financial,Consumer Finance,lerado-financial-group-co-ltd
1346,Hong Kong,Lever Style,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",lever-style-corporation
3938,Hong Kong,LFG Investment Holdings,Financial,Capital Markets,lfg-investment-holdings-ltd
1978,Hong Kong,LH Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",lh-group
1730,Hong Kong,LHN,Real Estate,Real Estate Management & Development,lhn-ltd?cid=1057085
2015,Hong Kong,Li Auto,Consumer Discretionary,Automobiles,li-auto
1869,Hong Kong,LI Bao Ge,Consumer Discretionary,"Hotels, Restaurants & Leisure",li-bao-ge-group-ltd
2331,Hong Kong,Li Ning Co Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",li-ning
0980,Hong Kong,Lianhua Supermarket,Consumer Staples,Food & Staples Retailing,lianhua-supermarket-holdings-co-ltd?cid=990554
2880,Hong Kong,Liaoning Port HK,Industrials,Transportation Infrastructure,dalian-port-hk
8056,Hong Kong,Life Concepts Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",differ-group-holding-co
0928,Hong Kong,Life Healthcare,Healthcare,Health Care Providers & Services,life-healthcar?cid=990534
2136,Hong Kong,Lifestyle China,Consumer Discretionary,Multiline Retail,lifestyle-china-group-ltd
1212,Hong Kong,Lifestyle Int,Consumer Discretionary,Multiline Retail,lifestyle-int
1302,Hong Kong,LifeTech Scientific Corp,Healthcare,Health Care Equipment & Supplies,lifetech-scientific-corp
8267,Hong Kong,Linekong Interactive Group Co Ltd,Communication Services,Entertainment,linekong-interactive-group-co-ltd
2165,Hong Kong,Ling Yue Services,Real Estate,Real Estate Management & Development,ling-yue-services
0784,Hong Kong,Ling Yui Holdings,Industrials,Construction & Engineering,ling-yui-holdings
3330,Hong Kong,Lingbao Gold Co,Materials,Metals & Mining,lingbao-gold-co?cid=990929
1143,Hong Kong,Link Asia Intl,Information Technology,"Electronic Equipment, Instruments & Components",china-healthcare-enterprise-group-l
8237,Hong Kong,Link Holdings Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",link-holdings-ltd
