symbol,exchange,name,sector,industry,slug
1710,HK,Trio Industrial Electronics,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",trio-industrial-electronics
0907,HK,Elegance Optical Intl,Потребительские товары выборочного спроса,Текстиль и одежда,elegance-optical-international-hold
0223,HK,Elife Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,elife
1395,HK,ELL Environmental,Коммунальные услуги,Водоснабжающие и коммунальные компании,ell-environmental-holdings-ltd
0780,HK,Tongcheng-Elong,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,tongcheng-elong-holdings-ltd
1388,HK,Embry,Потребительские товары выборочного спроса,Текстиль и одежда,embry-holdings-ltd-be
0616,HK,Eminence Enterprise,Недвижимость,Операции с недвижимостью,eminence-enterprise-ltd
0163,HK,Emperor Int,Недвижимость,Операции с недвижимостью,emperor-intl
0887,HK,Emperor Watch & Jewellery,Потребительские товары выборочного спроса,Специализированные розничные торговцы,emperor-watch-
0296,HK,Emperor Entertainment Hotel,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,emperor-entertainment-hotel?cid=990204
1843,HK,Snack Empire,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,snack-empire-holdings-ltd
2728,HK,Jintai Energy Holdings,Энергетика,Газ и нефть,yuhua-energy
2798,HK,Perennial Energy,Энергетика,Угледобывающая промышленность,perennial-energy-holdings
0918,HK,State Energy,Потребительские товары выборочного спроса,Текстиль и одежда,takson-holdings-ltd
0979,HK,Green Energy,Энергетика,Возобновляемая энергия,green-energy-group-ltd
2688,HK,ENN Energy,Коммунальные услуги,Газоснабжение,enn-energy
3800,HK,GCL-Poly Energy,Энергетика,Возобновляемая энергия,gcl-poly-energ
1251,HK,SPT Energy Inc,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",spt-energy
1671,HK,Tianjin Tianbao Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tianjin-tianbao-energy-ltd
3395,HK,JX Energy,Энергетика,Газ и нефть,persta-resources-inc
8326,HK,Tonking New Energy,Энергетика,Возобновляемая энергия,jc-group-holdings-ltd
8250,HK,Silk Road Energy,Потребительские товары повседневного спроса,Еда и табачные изделия,chi-natural-in
0451,HK,GCL New Energy Holdings Ltd,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,gcl-new-energy-holdings-ltd
0135,HK,Kunlun Energy,Коммунальные услуги,Газоснабжение,kunlun-energy-co-ltd
1250,HK,Shandong Hi Speed New Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,beijing-enterprises-clean-energy-gr
1799,HK,Xinte Energy,Промышленность,Строительство и проектирование,xinte-energy-co-ltd
8203,HK,Kaisun Energy,Энергетика,Угледобывающая промышленность,kaisun-energy-group-ltd
6885,HK,Henan Jinma Energy,Энергетика,Газ и нефть,henan-jinma-energy
0663,HK,King Stone Energy,Энергетика,Газ и нефть,king-stone-energy-group
1102,HK,Enviro Energy Intl,Сырье,Строительные материалы,enviro-energy-international-holding
0467,HK,United Energy,Энергетика,Газ и нефть,united-energy-group-ltd
1171,HK,Yankuang Energy HK,Энергетика,Угледобывающая промышленность,yanzhou-coal-mining
0438,HK,IRICO New Energy,Энергетика,Возобновляемая энергия,irico-group-new-energy-co-ltd
0554,HK,Hans Energy,Энергетика,Газ и нефть,hans-energy-co-ltd
0757,HK,Solargiga Energy Holdings,Энергетика,Возобновляемая энергия,solargiga-energy-holdings?cid=990452
9663,HK,SinoSynergy Hydrogen Energy,,,sinosynergy-hydrogen-energy
0276,HK,Mongolia Energy,Энергетика,Угледобывающая промышленность,mongolia-energ
3868,HK,Xinyi Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,xinyi-energy-holdings
1713,HK,Sichuan Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,sichuan-energy-investment-dev
1298,HK,Yunnan Energy,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,techcomp-holdings-ltd
0353,HK,Energy Intl Investments,Промышленность,Транспортная инфраструктура,energy-international-investments-ho
1108,HK,Triumph New Energy,Сырье,Химическая промышленность,luoyang-glass?cid=990612
1121,HK,Golden Solar New Energy Technology Holdings,Потребительские товары выборочного спроса,Текстиль и одежда,baofeng-modern-international-holdin
1413,HK,Kwong Luen Engineering Holdings,Промышленность,Строительство и проектирование,kwong-luen-engineering-holdings
2386,HK,SINOPEC Engineering,Промышленность,Строительство и проектирование,sinopec-seg
1690,HK,Lap Kei Engineering,Промышленность,Строительство и проектирование,lap-kei-engineering-holdings-ltd
2236,HK,Wison Engineering Services,Промышленность,Строительство и проектирование,wison-engineering-services-ltd
8445,HK,Noble Engineering,Промышленность,Строительство и проектирование,noble-engineering
8616,HK,Sunray Engineering,Промышленность,Строительство и проектирование,sunray-engineering-group-ltd
0331,HK,Fse Engineering,Промышленность,Строительство и проектирование,fse-engineering-holdings-ltd
0128,HK,ENM,Потребительские товары выборочного спроса,Специализированные розничные торговцы,enm-holdings-ltd?cid=990101
2292,HK,Thing On Ent.,Недвижимость,Операции с недвижимостью,thing-on-enterprise
1229,HK,Nan Nan Resources Enterprise,Энергетика,Угледобывающая промышленность,nan-nan-resources-enterprise-ltd
2195,HK,Unity Enterprise Holdings,Промышленность,Строительство и проектирование,unity-enterprise-holdings
3628,HK,Renheng Enterprise,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",renheng-enterprise-holdings-ltd
2266,HK,Lai Si Enterprise,Потребительские товары выборочного спроса,Специализированные розничные торговцы,lai-si-enterprise-holding-ltd
8347,HK,F8 Enterprises,Энергетика,Газ и нефть,f8-enterprises-holdings-group-ltd
1827,HK,Miricor Enterprises,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,miricor-enterprises-holdings-ltd
0393,HK,Glorious Sun Enterprises,Потребительские товары выборочного спроса,Специализированные розничные торговцы,glorious-sun-enterprises?cid=990258
0158,HK,Melbourne Enterprises,Недвижимость,Операции с недвижимостью,melbourne-enterprises-ltd
0185,HK,Zensun Enterprises,Недвижимость,Операции с недвижимостью,zh-international-holdings-ltd?cid=990132
1748,HK,Xin Yuan Enterprises,Промышленность,Профессиональные и коммерческие услуги,xin-yuan-enterprises
8211,HK,Zhejiang Yonglong Enterprises,Потребительские товары выборочного спроса,Текстиль и одежда,zhejiang-yonglong-enterprises-co-lt
1009,HK,International Entertainment,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,international-ent
1180,HK,Paradise Entertainment Ltd,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,paradise-entertainment-ltd
8052,HK,Luk Hing Entertainment,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,luk-hing-entertainment-group-holdin
2306,HK,YH Entertainment,Потребительские товары выборочного спроса,СМИ и издательское дело,yh-entertainment
8172,HK,Lajin Entertainment,Технологии,Программное обеспечение и ИТ-услуги,chinastarcmg
1896,HK,Maoyan Entertainment,Потребительские товары выборочного спроса,СМИ и издательское дело,maoyan-entertainment
6933,HK,Sino Entertainment,Технологии,Программное обеспечение и ИТ-услуги,sino-entertainment-technology-holdi
0027,HK,Galaxy Entertainment Group,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,galaxy-ent
1326,HK,Transmit Entertainment,Потребительские товары выборочного спроса,СМИ и издательское дело,pegasus-entertainment-holdings-ltd
1698,HK,Tencent Music Entertainment,Технологии,Программное обеспечение и ИТ-услуги,tencent-music-entertainment
1790,HK,TIL Enviro,Коммунальные услуги,Водоснабжающие и коммунальные компании,til-enviro-ltd
0807,HK,SIIC Environment,Коммунальные услуги,Водоснабжающие и коммунальные компании,siic-environment-holdings-ltd?cid=1075454
1845,HK,Weigang Environmental Technology,Промышленность,Профессиональные и коммерческие услуги,weigang-environmental-technology
1527,HK,Zhejiang Tengy Environmental Tech,Промышленность,Профессиональные и коммерческие услуги,zhejiang-tengy-environmental-techno
6136,HK,Kangda Int Environmental,Коммунальные услуги,Водоснабжающие и коммунальные компании,kangda-inter-environmental-ltd
2265,HK,Hongcheng Environmental Technology,Промышленность,Профессиональные и коммерческие услуги,hongcheng-environmental-technology
1855,HK,ZONQING Environmental,Промышленность,Строительство и проектирование,zonbong-landscape-environmental-ltd
6805,HK,Kimou Environmental Holding,Коммунальные услуги,Водоснабжающие и коммунальные компании,kimou-environmental-holding-ltd
1783,HK,Envision Greenwise Holdings,Промышленность,Строительство и проектирование,golden-ponder-holdings
0689,HK,EPI,Финансы,Банковские услуги,epi-holdings-ltd
1884,HK,eprint,Промышленность,Профессиональные и коммерческие услуги,eprint-group-ltd
8377,HK,Harbour Equine Holdings,Потребительские товары выборочного спроса,Текстиль и одежда,shen-you
0631,HK,Sany Heavy Equipment Int,Сырье,Металлургия и горнодобывающая промышленность,sany-intl
2153,HK,Tat Hong Equipment,Промышленность,Строительство и проектирование,tat-hong-equipment-service
8519,HK,XinXiang Era,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,jia-group-holdings-limited
0330,HK,Esprit,Потребительские товары выборочного спроса,Текстиль и одежда,esprit-holdings
0823,HK,Link Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,link-reit
1426,HK,Spring Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,spring-reit
1881,HK,Regal Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,regal-reit
0808,HK,Prosperity Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,prosperity-reit
9978,HK,Fineland Real Estate,Недвижимость,Операции с недвижимостью,fineland-real-estate
2191,HK,SF Real Estate Investment Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,sf-reit
0405,HK,Yuexiu Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,yuexiu-reit
1238,HK,Powerlong Real Estate,Недвижимость,Операции с недвижимостью,powerlong
0435,HK,Sunlight Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,sunlight-reit
87001,HK,Hui Xian Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,hui-xian-reit
3990,HK,Midea Real Estate,Недвижимость,Операции с недвижимостью,midea-real-estate
0571,HK,eSun,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,esun-holdings-ltd
0764,HK,Eternity Investment,Промышленность,Профессиональные и коммерческие услуги,eternity-investment-ltd
8031,HK,ETS,Промышленность,Профессиональные и коммерческие услуги,ets-group-ltd
0838,HK,EVA Precision Industrial,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",eva-precision-industrial-holdings-l?cid=990485
1549,HK,Ever Harvest,Промышленность,Транспортные и логистические услуги,ever-harvest-group-holdings-ltd
3616,HK,Ever Reach Group,Недвижимость,Операции с недвижимостью,ever-reach-group
1995,HK,Ever Sunshine Lifestyle Services,Недвижимость,Операции с недвижимостью,ever-sunshine-lifestyle-services
6178,HK,Everbright Securities,Финансы,Инвестиционно-банковские и инвестиционные услуги,everbright-securities-co-ltd
0202,HK,Everchina Intl,Потребительские товары повседневного спроса,Еда и табачные изделия,everchina-international-holdings-co
1952,HK,Everest Med,Здравоохранение,Фармацевтические компании,everest-medicines-ltd
6666,HK,Evergrande Property,Недвижимость,Операции с недвижимостью,evergrande-property-services-group
0708,HK,Evergrande Health Industry,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,evergrande-health-industry
1962,HK,Evergreen Products,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,evergreen-products
2326,HK,New Provenance Everlasting Holdings,Сырье,Металлургия и горнодобывающая промышленность,bep-international-holdings-ltd
6989,HK,Excellence,Недвижимость,Операции с недвижимостью,excellence-commercial-property-fac
8319,HK,Expert Systems,Технологии,Программное обеспечение и ИТ-услуги,expert-systems-holdings-ltd
0430,HK,Oriental Explorer,Недвижимость,Операции с недвижимостью,oriental-explorer-holdings-ltd
1519,HK,J T Global Express,Промышленность,Транспортные и логистические услуги,j-t-global-express
2057,HK,Zto Express,Промышленность,Транспортные и логистические услуги,zto-express-cayman-inc-hk
6123,HK,YTO Express,Промышленность,Транспортные и логистические услуги,on-time-logistics-holdings-ltd
0576,HK,Zhejiang Expressway,Промышленность,Транспортная инфраструктура,zhejiangexpres
1823,HK,Huayu Expressway,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,huayu-expressway-group-ltd
1576,HK,Qilu Expressway,Промышленность,Транспортная инфраструктура,qilu-expressway-company
0107,HK,Sichuan Expressway,Промышленность,Транспортная инфраструктура,sichuan-expres-hk
0177,HK,Jiangsu Expressway,Промышленность,Транспортная инфраструктура,jiangsu-expres
0548,HK,Shenzhen Expressway,Промышленность,Транспортная инфраструктура,shenzhen-expressway-co-ltd
0858,HK,Extrawell Pharma,Здравоохранение,Фармацевтические компании,extrawell-pharmaceutical-holdings-l
2777,HK,Guangzhou R&F,Недвижимость,Операции с недвижимостью,guangzhou-r-f-properties
0239,HK,Pak Fah Yeow Intl,Здравоохранение,Фармацевтические компании,pak-fah-yeow-international-ltd
3828,HK,Ming Fai Intl,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,ming-fai-international-holdings-ltd
0052,HK,Fairwood Holdings Ltd,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,fairwood-holdings-ltd
2863,HK,Golden Faith,Промышленность,Строительство и проектирование,golden-faith-group
8603,HK,Fameglow,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,fameglow
8300,HK,JIN MI Fang Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,royal-catering-group-holdings
1777,HK,Fantasia Holdings Group,Недвижимость,Операции с недвижимостью,fantasia
2516,HK,FAR International Holdings,Промышленность,Транспортные и логистические услуги,far-international-holdings
2528,HK,Forward Fashion,Потребительские товары выборочного спроса,Специализированные розничные торговцы,forward-fashion-international-hold
6116,HK,Xinjiang LaChapelle Fashion HK,Потребительские товары выборочного спроса,Текстиль и одежда,shanghai-la-chapelle-fashion-co-ltd
0608,HK,High Fashion Intl,Потребительские товары выборочного спроса,Текстиль и одежда,high-fashion-international-ltd
1826,HK,FDB Holdings,Промышленность,Строительство и проектирование,fdb-holdings-ltd
1901,HK,Feiyang International Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,feiyang-international-holdings-ltd
1022,HK,Feiyu Tech Intl,Технологии,Программное обеспечение и ИТ-услуги,feiyu-technology-international-co-l
8143,HK,Good Fellow Healthcare Holdings,Здравоохранение,Учреждения и услуги здравоохранения,hua-xia-health
2469,HK,Fenbi,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,fenbi
9977,HK,Shandong Fengxiang,Потребительские товары повседневного спроса,Еда и табачные изделия,shandong-fengxiang-co-ltd
9638,HK,Ferretti,Потребительские товары выборочного спроса,Товары для досуга,ferretti
0050,HK,Hong Kong Ferry,Недвижимость,Операции с недвижимостью,hong-kong-ferry-holdings-co-ltd
1951,HK,Jinxin Fertility Group,Здравоохранение,Учреждения и услуги здравоохранения,jinxin-fertility-group-ltd
0115,HK,Grand Field,Недвижимость,Операции с недвижимостью,grand-field-group-holdings-ltd
1540,HK,Left Field Printing Group,Промышленность,Профессиональные и коммерческие услуги,left-field-printing-group
8115,HK,Shanghai Qingpu Fire-Fighting,Промышленность,Профессиональные и коммерческие услуги,shanghai-qingpu-fire-fighting-equip
2038,HK,FIH Mobile Ltd,Технологии,"Компьютеры, телефоны и бытовая электроника",foxconn-intl-hldg
0572,HK,Future World Fin,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",central-wealth-financial-group-ltd
1273,HK,Hong Kong Finance,Финансы,Банковские услуги,hong-kong-finance-group-ltd
8221,HK,Gaoyu Finance,Финансы,Банковские услуги,pf-group-holdings-ltd
0628,HK,Gome Finance Tech,Финансы,Банковские услуги,sino-credit-holdings-ltd
1469,HK,Get Nice Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,get-nice-financial-group-ltd
8226,HK,KOALA Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,sunrise-china-technology-group-ltd
0376,HK,Yunfeng Financial,Финансы,Страхование,reorient-group-ltd
0952,HK,Quam Plus International Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,quam-ltd
2263,HK,Fu Shek Financial,Финансы,Банковские услуги,fu-shek-financial-holdings-ltd
8018,HK,Finsoft Financial,Технологии,Программное обеспечение и ИТ-услуги,finsoft-corp
1225,HK,Lerado Financial,Финансы,Банковские услуги,lerado-financial-group-co-ltd
8030,HK,Flying Financial Service Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,flying-financial-service-holdings
8340,HK,Zijing International Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,vinco-financial-group-ltd
8123,HK,Sinofortune Financial,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,first-china-ne
8452,HK,Fy Financial Shenzhen,Финансы,Банковские услуги,fy-financial-shenzhen-co-ltd
3903,HK,Hanhua Financial,Финансы,Банковские услуги,hanhua-fin
3638,HK,Huabang Financial,Технологии,"Компьютеры, телефоны и бытовая электроника",goldenmars-technology-holdings-ltd
0993,HK,Huarong International Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,simsen-international-corp-ltd
6638,HK,OneConnect Financial Tech,Технологии,Финансовые технологии (финтех) и инфраструктура,oneconnect-financial-tech
8029,HK,Imperium Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,sun-international
1260,HK,Wonderful Sky Financial,Потребительские товары выборочного спроса,СМИ и издательское дело,wonderful-sky-financial-group-holdi
1468,HK,Kingkey Financial International Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,ukf-holdings-ltd
0945,HK,Manulife Financial,Финансы,Страхование,manulife-financial-corporation?cid=990541
1152,HK,Momentum Financial Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,infinity-financial-group-holdings-l
1502,HK,Financial Street,Недвижимость,Операции с недвижимостью,financial-street-property-co-ltd
0626,HK,Public Financial,Финансы,Банковские услуги,public-financial-holdings-ltd
8317,HK,Finet,Потребительские товары выборочного спроса,СМИ и издательское дело,finet-group-ltd
6860,HK,FingerTango,Технологии,Программное обеспечение и ИТ-услуги,fingertango
3848,HK,Haosen Fintech,Финансы,Банковские услуги,wealthy-way
8017,HK,TradeGo FinTech,Технологии,Финансовые технологии (финтех) и инфраструктура,tradego-fintech
1909,HK,Fire Rock,Технологии,Программное обеспечение и ИТ-услуги,fire-rock-holdings-ltd
0227,HK,First Shanghai Investments,Финансы,Инвестиционно-банковские и инвестиционные услуги,first-shanghai-investments-ltd?cid=990160
2107,HK,First Service,Недвижимость,Операции с недвижимостью,first-service-holding-ltd
6822,HK,King’s Flair Intl,Потребительские товары выборочного спроса,Хозяйственные товары,king-s-flair-international-holdings
8059,HK,Glory Flame,Промышленность,Строительство и проектирование,glory-flame-holdings-ltd
6865,HK,Flat Glass,Энергетика,Возобновляемая энергия,flat-glass-group-co-ltd
8069,HK,Flydoo Tech Holding,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,wwpkg-holdings-co-ltd
2499,HK,Folangsi,Промышленность,Профессиональные и коммерческие услуги,folangsi
0060,HK,Hong Kong Food Investment,Потребительские товары повседневного спроса,Еда и табачные изделия,hong-kong-food-investment-holdings
1927,HK,Jiujiuwang Food International,Потребительские товары повседневного спроса,Еда и табачные изделия,jiujiuwang-food-international
2517,HK,Guoquan Food Shanghai,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,guoquan-food-shanghai
1084,HK,Green Future Food,Потребительские товары повседневного спроса,Еда и табачные изделия,green-future-food-hyd-mar-sc-co-ltd
1837,HK,Natural Food International,Потребительские товары повседневного спроса,Еда и табачные изделия,natural-food-international-holding
1475,HK,Nissin Foods,Потребительские товары повседневного спроса,Еда и табачные изделия,nissin-foods
1583,HK,Qinqin Foodstuffs,Потребительские товары повседневного спроса,Еда и табачные изделия,qinqin-foodstuffs-group-cayman-co-l
1446,HK,Hung Fook Tong,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,hung-fook-tong-group-holdings-ltd
0280,HK,King Fook,Потребительские товары выборочного спроса,Специализированные розничные торговцы,king-fook-holdings-ltd
0590,HK,Luk Fook Holdings Int,Потребительские товары выборочного спроса,Специализированные розничные торговцы,luk-fook-hold
1170,HK,Kingmaker Footwear,Потребительские товары выборочного спроса,Текстиль и одежда,kingmaker-footwear-holdings-ltd
0484,HK,Forgame Holdings,Технологии,Полупроводники и полупроводниковое оборудование,forgame
1920,HK,Hands Form Holdings,Промышленность,Строительство и проектирование,hands-form-holdings-ltd
0333,HK,Top Form Intl,Потребительские товары выборочного спроса,Текстиль и одежда,top-form-international-ltd
0778,HK,Fortune REIT,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,fortune-reit
1992,HK,Fosun Tourism,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,fosun-tourism-group
2196,HK,Shanghai Fosun Pharmaceutical,Здравоохранение,Фармацевтические компании,fosun-pharma
0656,HK,Fosun International,Финансы,Инвестиционно-банковские и инвестиционные услуги,fosun-intl
0418,HK,Founder Holdings,Технологии,Программное обеспечение и ИТ-услуги,founder-holdings?cid=990272
0420,HK,Fountain Set,Потребительские товары выборочного спроса,Текстиль и одежда,fountain-set-holdings-ltd?cid=990273
0374,HK,Four Seas Mercantile,Потребительские товары повседневного спроса,Еда и табачные изделия,four-seas-mercantile-holdings-ltd
1455,HK,Fourace,Потребительские товары выборочного спроса,Хозяйственные товары,fourace-industries-group-holdings
6088,HK,Foxconn Interconnect,Технологии,Электронное оборудование и запчасти,foxconn-interconnect
6888,HK,Freetech Road Recycling Tech,Промышленность,Строительство и проектирование,freetech-road-recycling-technology
6820,HK,Friendtimes,Потребительские товары выборочного спроса,Товары для досуга,friendtimes-inc
1521,HK,Frontage Holdings,Здравоохранение,Биотехнологии и медицинские исследования,frontage-holdings-corp
0500,HK,Frontier Services,Промышленность,Транспортные и логистические услуги,frontier-services-group-ltd-be?cid=990312
1721,HK,FSM,Сырье,Металлургия и горнодобывающая промышленность,fsm-holdings
1448,HK,Fu Shou Yuan Int,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,fu-shou-yuan
8511,HK,Min Fu International Holding,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",zhicheng-technology-group-ltd
1385,HK,Shanghai Fudan Microelectronics,Технологии,Полупроводники и полупроводниковое оборудование,shanghai-fudan-microelectronics-gro?cid=990738
0546,HK,Fufeng Group Ltd,Потребительские товары повседневного спроса,Еда и табачные изделия,fufeng-group
0181,HK,Fujian,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,fujian-holdings-ltd
0927,HK,Fujikon Industrial,Технологии,"Компьютеры, телефоны и бытовая электроника",fujikon-industrial-holdings-ltd?cid=990533
1497,HK,Fujing Holdings,Потребительские товары повседневного спроса,,fujing-holdings?cid=1208993
2497,HK,Fujing Holdings,Потребительские товары повседневного спроса,Еда и табачные изделия,fujing-holdings
0607,HK,Fullshare Holdings Ltd,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",fullshare-holdings-ltd
2101,HK,Fulu,Технологии,Программное обеспечение и ИТ-услуги,fulu-holdings-ltd
1443,HK,Fulum,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,fulum-group-holdings-ltd
2320,HK,Hop Fung,Сырье,Контейнерные перевозки и упаковка,hop-fung-group-holdings-ltd
1125,HK,Lai Fung,Недвижимость,Операции с недвижимостью,lai-fung
1198,HK,Royale Furniture,Потребительские товары выборочного спроса,Хозяйственные товары,royale-furniture-holdings-ltd
8480,HK,Furniweb,Потребительские товары выборочного спроса,Текстиль и одежда,furniweb-holdings
1652,HK,Fusen Pharmaceutical,Здравоохранение,Фармацевтические компании,fusen-pharmaceutical-company
0639,HK,Shougang Fushan Resources,Сырье,Металлургия и горнодобывающая промышленность,shougang-res
8196,HK,Futian Holdings,Промышленность,Строительство и проектирование,great-water-holdings-ltd
1259,HK,Prosperous Future Holdings,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,china-child-care-corporation-ltd
2309,HK,Zo Future,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,birmingham-sports
1461,HK,Zhongtai Futures,Финансы,Инвестиционно-банковские и инвестиционные услуги,luzheng-futures-co-ltd
3606,HK,Fuyao Glass Industry Group,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,fuyao-glass-industry-group
0657,HK,G-Vision Intl,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,g-vision-international-holdings-ltd
6038,HK,G & M,Промышленность,Строительство и проектирование,g-m
1051,HK,G-Resources Group,Финансы,Инвестиционно-банковские и инвестиционные услуги,g-resources
8299,HK,Grand T G Gold,Сырье,Металлургия и горнодобывающая промышленность,grand-t-g-gold
8126,HK,G.A. LTD,Потребительские товары выборочного спроса,Специализированные розничные торговцы,g.a.-holdings-ltd
9900,HK,Gain Plus Holdings,Промышленность,Строительство и проектирование,gain-plus-holdings
2458,HK,Gala Technology Holding,Технологии,Программное обеспечение и ИТ-услуги,gala-technology-holding
8282,HK,Gameone,Технологии,Программное обеспечение и ИТ-услуги,gameone-holdings-ltd
6633,HK,Qingci Games,Технологии,Программное обеспечение и ИТ-услуги,qingci-games
1772,HK,Ganfeng Lithium,Сырье,Химическая промышленность,ganfeng-lithium
1676,HK,Gaodi Holdings,Потребительские товары повседневного спроса,Еда и табачные изделия,china-shenghai-food
0191,HK,Lai Sun Garment,Недвижимость,Операции с недвижимостью,lai-sun-garment-international-ltd?cid=990136
0294,HK,Yangtzekiang Garment,Потребительские товары выборочного спроса,Текстиль и одежда,yangtzekiang-garment-ltd
1759,HK,Sino Gas,Коммунальные услуги,Газоснабжение,sino-gas-holdings-group
8536,HK,Tl Natural Gas,Коммунальные услуги,Газоснабжение,tl-natural-gas-holdings-ltd
6661,HK,Huzhou Gas,Коммунальные услуги,Газоснабжение,huzhou-gas
1407,HK,JY Gas,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",jy-gas
8246,HK,Zhonghua Gas,Коммунальные услуги,Газоснабжение,northern-new-energy-hldg-ltd
0332,HK,Yuan Heng Gas,Энергетика,Газ и нефть,yuan-heng-gas-holdings-ltd
9908,HK,Jiaxing Gas,Коммунальные услуги,Газоснабжение,jiaxing-gas-group-co-ltd
1080,HK,Shengli Oil Gas Pipe Holdings,Сырье,Металлургия и горнодобывающая промышленность,shengli-oil-gas-pipe-holdings?cid=990597
0702,HK,Sino Oil Gas,Энергетика,Угледобывающая промышленность,lai-sun-garment
3633,HK,Zhongyu Gas,Коммунальные услуги,Газоснабжение,zhongyu-gas-holdings-ltd
2407,HK,Gaush Meditech,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,gaush-meditech
0261,HK,GBA Holdings,Недвижимость,Операции с недвижимостью,cct-land-holdings-ltd
1245,HK,Niraku GC Inc,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,niraku-gc-holdings-inc
9698,HK,GDS Holdings,Технологии,Программное обеспечение и ИТ-услуги,gds-holdings-ltd?cid=1167048
1980,HK,Tian Ge Interactive,Технологии,Программное обеспечение и ИТ-услуги,tian-ge-interactive-holdin-ltd
0535,HK,Gemdale Properties & Investment,Недвижимость,Операции с недвижимостью,gemdale-ppt
6163,HK,Gemilang Intl,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",gemilang-international-ltd
0174,HK,Gemini Investments,Недвижимость,Операции с недвижимостью,gemini-investments-holdings-ltd
