symbol,exchange,name,sector,industry,slug
C1VG,XETRA,mVISE,Технологии,Программное обеспечение и ИТ-услуги,mvise-ag
M0YNn,XETRA,Mynaric,Технологии,Связь и сети,mynaric
NTGG,XETRA,Nabaltec,Сырье,Химическая промышленность,nabaltec-ag
N4G,XETRA,NAGA,Технологии,Финансовые технологии (финтех) и инфраструктура,the-naga-group-ag?cid=1024883
NA9n,XETRA,Nagarro SE,Технологии,Программное обеспечение и ИТ-услуги,nagarro-se
NN6G,XETRA,NanoRepro,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,nanorepro-a?cid=963037
NFLO,XETRA,Netflix,Технологии,Программное обеспечение и ИТ-услуги,"netflix,-inc.?cid=963537"
NF4,XETRA,Netfonds,Финансы,Инвестиционно-банковские и инвестиционные услуги,netfonds
TIMAn,XETRA,ZEAL Network SE,Циклические компании,Гостиничные и развлекательные услуги,tipp24?cid=993600
WACGn,XETRA,Wacker Neuson SE,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",wacker-neuson-se
NWOn,XETRA,New Work,Технологии,Программное обеспечение и ИТ-услуги,xing-ag
NXUG,XETRA,Nexus,Технологии,Программное обеспечение и ИТ-услуги,nexus-ag
NFN,XETRA,NFON,Технологии,Телекоммуникационные услуги,nfon-ag
NKE,XETRA,Nike,Циклические компании,Текстиль и одежда,nike?cid=29577
NOKS,XETRA,Nokia Oyj,Технологии,Связь и сети,nokia-finland?cid=963383
NUVG,XETRA,Noratis,Недвижимость,Операции с недвижимостью,noratis-ag
NDXG,XETRA,Nordex SE,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",nordex?cid=23521
NVM,XETRA,Novem,Циклические компании,Автомобили и запчасти к ним,novem
NCH2,XETRA,thyssenkrupp nucera,Промышленность,Строительство и проектирование,thyssenkrupp-nucera
8TI,XETRA,Stellantis NV,Циклические компании,Автомобили и запчасти к ним,fiat?cid=963022
QIA,XETRA,Qiagen NV,Здравоохранение,Биотехнологии и медицинские исследования,qiagen?cid=23528
RDC,XETRA,Redcare Pharmacy NV,Нециклические компании,Розничная торговля едой и лекарствами,shop-apotheke-europe-nv
NVDA,XETRA,NVIDIA,Технологии,Полупроводники и полупроводниковое оборудование,nvidia-corp?cid=1056282
M7UG,XETRA,Nynomic,Технологии,Офисное оборудование,mut-ag-messgeraete-fuer-medizin
OXY,XETRA,Occidental,Энергетика,Газ и нефть,occidental-petro?cid=963465
VVVGn_p,XETRA,OeKOWORLD Pref,Финансы,Инвестиционно-банковские и инвестиционные услуги,oekoworld-ag-pref
POST,XETRA,Oesterreich post,Промышленность,Транспортные и логистические услуги,oesterreich-post?cid=963533
OHBG,XETRA,OHB SE,Промышленность,Аэрокосмическая и оборонная промышленность,ohb-ag
P4OG,XETRA,Plan Optik,Технологии,Полупроводники и полупроводниковое оборудование,plan-optik-ag
ORCL,XETRA,Oracle,Технологии,Программное обеспечение и ИТ-услуги,oracle-corp?cid=963235
FTE,XETRA,Orange,Технологии,Телекоммуникационные услуги,france-telecom?cid=945905
OBS,XETRA,Orbis,Технологии,Программное обеспечение и ИТ-услуги,orbis-ag
TR9G,XETRA,Otrs,Технологии,Программное обеспечение и ИТ-услуги,otrs-ag?cid=1163912
PTXG,XETRA,Palantir,Технологии,Программное обеспечение и ИТ-услуги,palantir-technologies-inc?cid=1170417
PALG,XETRA,Pantaflix,Циклические компании,СМИ и издательское дело,pantaleon-entertainment-ag
JY0n,XETRA,ParTec,,,partec
2PP,XETRA,PayPal,Промышленность,Профессиональные и коммерческие услуги,paypal-holdings-inc?cid=963685
PEP,XETRA,PepsiCo,Нециклические компании,Напитки,pepsico?cid=29573
PFE,XETRA,Pfizer,Здравоохранение,Фармацевтические компании,pfizer?cid=29540
1SXP,XETRA,SCHOTT Pharma,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,schott-pharma
PSGG,XETRA,Pharmasgp,Здравоохранение,Фармацевтические компании,pharmasgp-holding-se
PHI1,XETRA,Philips,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,philips-kon?cid=963251
TPGG,XETRA,Platform,Технологии,Программное обеспечение и ИТ-услуги,fashionette-ag
RIO,XETRA,Rio Tinto PLC,Сырье,Металлургия и горнодобывающая промышленность,rio-tinto?cid=29514
PLUN,XETRA,Plug Power,Энергетика,Возобновляемая энергия,plug-power?cid=1167505
SHA_p,XETRA,Schaeffler Pref,Циклические компании,Автомобили и запчасти к ним,schaeffler-ag
QB7G,XETRA,Quirin Privatbank,Финансы,Банковские услуги,quirin-bank?cid=1176383
PSMGn,XETRA,Prosiebensat,Циклические компании,СМИ и издательское дело,pro-sieben?cid=6297
PBYG,XETRA,Publity,Недвижимость,Операции с недвижимостью,publity-ag
PUMG,XETRA,Puma SE,Циклические компании,Текстиль и одежда,puma-se-cfd?cid=23613
M3BK,XETRA,Pyramid,Финансы,Инвестиционно-банковские и инвестиционные услуги,mic-ag
QBYn,XETRA,q.beyond,Технологии,Программное обеспечение и ИТ-услуги,qsc
QCOM,XETRA,Qualcomm,Технологии,Полупроводники и полупроводниковое оборудование,qualcomm-inc?cid=963389
RENA,XETRA,Renault,Циклические компании,Автомобили и запчасти к ним,renault?cid=963321
R3NK,XETRA,RENK,Циклические компании,Автомобили и запчасти к ним,renk
REP,XETRA,Repsol,Энергетика,Газ и нефть,repsol-ypf?cid=963002
RHMG,XETRA,Rheinmetall,Промышленность,Аэрокосмическая и оборонная промышленность,rheinmetall?cid=1073870
H68,XETRA,Rigsave,Технологии,Финансовые технологии (финтех) и инфраструктура,rigsave
HP3An,XETRA,Ringmetall SE,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",hpi-holding-ag
RBAV,XETRA,Rosenbauer,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",rosenbauer?cid=1056286
R1B,XETRA,Rubean,Технологии,Программное обеспечение и ИТ-услуги,rubean-ag?cid=1200496
RWEG,XETRA,RWE,Коммунальные услуги,Многопрофильные коммунальные компании,rwe-st-a?cid=23310
RYA,XETRA,Ryanair,Промышленность,Услуги пассажирских перевозок,ryanair-holdings-exch?cid=960690
SZGG,XETRA,Salzgitter,Сырье,Металлургия и горнодобывающая промышленность,salzgitter?cid=1073872
SASY,XETRA,Sanofi,Здравоохранение,Фармацевтические компании,sanofi-aventis?cid=29462
SAN,XETRA,Santander,Финансы,Банковские услуги,banco-santander?cid=29479
SAPG,XETRA,SAP,Технологии,Программное обеспечение и ИТ-услуги,sap-ag?cid=23532
PZSG,XETRA,Scherzer,Финансы,Инвестиционно-банковские и инвестиционные услуги,scherzer-co-ag
SWAG,XETRA,Schloss Wachenheim,Нециклические компании,Напитки,schloss-wachenheim-ag
SHFG,XETRA,SNP Schneider,Технологии,Программное обеспечение и ИТ-услуги,snp-schneider
75Sn,XETRA,Sdm SE,Промышленность,Профессиональные и коммерческие услуги,sdm-se
SURG,XETRA,Surteco SE,Циклические компании,Хозяйственные товары,surteco-se
SIXG,XETRA,Sixt SE,Промышленность,Услуги пассажирских перевозок,sixt-ag
TOTF,XETRA,TotalEnergies SE,Энергетика,Газ и нефть,total?cid=963315
TNIE,XETRA,Tonies SE,Циклические компании,Товары для досуга,tonies-se
UN0k,XETRA,Uniper SE,Коммунальные услуги,Многопрофильные коммунальные компании,uniper-se?cid=1073874
ZALG,XETRA,Zalando SE,Технологии,Программное обеспечение и ИТ-услуги,zalando-se?cid=1073876
SBXn,XETRA,SynBiotic SE,Здравоохранение,Фармацевтические компании,synbiotic-se
SJJG,XETRA,Serviceware,Технологии,Программное обеспечение и ИТ-услуги,serviceware-se
R6C0,XETRA,Shell,Энергетика,Газ и нефть,royal-dutch-shell-a-shr?cid=963247
SHSGk,XETRA,SHS Viveon,Технологии,Программное обеспечение и ИТ-услуги,shs-viveon-ag?cid=1176386
SIEGn,XETRA,Siemens,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",siemens?cid=23201
SNGGk,XETRA,Singulus Tech,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",singulus-tech
XTPG,XETRA,sino,Финансы,Инвестиционно-банковские и инвестиционные услуги,sino?cid=1178639
SMWN,XETRA,SM Wirtschaftsberatungs,Недвижимость,Операции с недвижимостью,sm-wirtschaftsberatungs-ag
1SI,XETRA,Snap,Технологии,Программное обеспечение и ИТ-услуги,snap-inc?cid=1010667
SOGN,XETRA,SocGen,Финансы,Банковские услуги,societe-generale?cid=29459
SLSAn,XETRA,Solutiance,Технологии,Программное обеспечение и ИТ-услуги,progeo-holding
WIGGk,XETRA,Sporttotal,Циклические компании,СМИ и издательское дело,wige-media-ag
639,XETRA,Spotify Tech,Технологии,Программное обеспечение и ИТ-услуги,spotify-technology?cid=1097265
S6P,XETRA,Spvgg Unterhaching,Циклические компании,Гостиничные и развлекательные услуги,spielvereinigung-unterhaching-fussb
VOWG,XETRA,Volkswagen ST,Циклические компании,Автомобили и запчасти к ним,volkswagen-ag?cid=22824
STM1,XETRA,Stabilus,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",stabilus
SBUX,XETRA,Starbucks,Циклические компании,Гостиничные и развлекательные услуги,starbucks-corp?cid=963399
ST5G,XETRA,Steico,Сырье,Бумага и изделия из древесины,steico-se
BOGn,XETRA,Stock3,Технологии,Программное обеспечение и ИТ-услуги,stock3
SAXG,XETRA,Stroeer,Циклические компании,СМИ и издательское дело,stroeer-out-of-home-media-ag
SZUG,XETRA,Suedzucker,Нециклические компании,Еда и табачные изделия,suedzucker?cid=1073873
V3SG,XETRA,Vectron Systems,Технологии,Офисное оборудование,vectron-systems-ag
TLXGn,XETRA,Talanx,Финансы,Страхование,talanx
TGT,XETRA,Target,Циклические компании,Диверсифицированные розничные товары,target?cid=1169083
TMV,XETRA,TeamViewer,Технологии,Программное обеспечение и ИТ-услуги,teamviewer
VTSCn,XETRA,Vitesco Technologies,Циклические компании,Автомобили и запчасти к ним,vitesco-technologies-ger
TEF,XETRA,Telefonica,Технологии,Телекоммуникационные услуги,telefonica?cid=29475
TCO0,XETRA,Tesco,Нециклические компании,Розничная торговля едой и лекарствами,tesco?cid=963405
TSLA,XETRA,Tesla,Циклические компании,Автомобили и запчасти к ним,tesla-motors?cid=963569
TKAG,XETRA,ThyssenKrupp,Сырье,Металлургия и горнодобывающая промышленность,thyssen-krupp?cid=22517
2HQ,XETRA,Tilray,Здравоохранение,Фармацевтические компании,tilray-inc?cid=1214359
8TRA,XETRA,Traton,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",traton-se
TUI1n,XETRA,Tui,Циклические компании,Гостиничные и развлекательные услуги,tui-n?cid=25352
UBKG,XETRA,Umweltbank,Финансы,Банковские услуги,umweltbank?cid=987088
CRIG,XETRA,UniCredit,Финансы,Банковские услуги,unicredito?cid=963435
UDCG,XETRA,UniDevice,Технологии,"Компьютеры, телефоны и бытовая электроника",unidevice?cid=1176388
ULVR,XETRA,Unilever,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,unilever-ord?cid=1167053
UNIQ,XETRA,Uniqa Vers,Финансы,Страхование,uniqa-vers?cid=1056296
UZU,XETRA,Uzin Utz,Промышленность,Строительство и проектирование,uzin-utz-ag
VAR1,XETRA,Varta,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",varta
VEZ,XETRA,Veganz,Нециклические компании,Еда и табачные изделия,veganz
VERB,XETRA,Verbund,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,verbund?cid=963379
VZ,XETRA,Verizon,Технологии,Телекоммуникационные услуги,verizon-communications?cid=29554
VIH1n,XETRA,VIB Vermoegen,Недвижимость,Операции с недвижимостью,vib-vermoegen-ag
VWSB,XETRA,Vestas Wind,Энергетика,Возобновляемая энергия,vestas-wind?cid=103939
VFC,XETRA,VF,Циклические компании,Текстиль и одежда,vf-corp?cid=1167509
VIA1,XETRA,Viatris,Здравоохранение,Фармацевтические компании,mylan-inc?cid=1214358
SGEF,XETRA,Vinci,Промышленность,Строительство и проектирование,vinci?cid=963319
VIV,XETRA,Vivendi,Циклические компании,СМИ и издательское дело,vivendi?cid=29464
VOES,XETRA,Voestalpine,Сырье,Металлургия и горнодобывающая промышленность,voestalppine?cid=963377
VOWG_p,XETRA,Volkswagen VZO,Циклические компании,Автомобили и запчасти к ним,volkswagen-vz?cid=10520
VBX,XETRA,Voltabox,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",voltabox-ag?cid=1052408
VNAn,XETRA,Vonovia,Недвижимость,Операции с недвижимостью,deutsche-annington-immobilien-se?cid=963045
VOSG,XETRA,Vossloh,Сырье,Металлургия и горнодобывающая промышленность,vossloh
WMT,XETRA,Walmart,Нециклические компании,Розничная торговля едой и лекарствами,wal-mart-stores?cid=29541
WBSV,XETRA,Wienerberger,Сырье,Строительные материалы,wienerberger?cid=963381
WUWGn,XETRA,Wuestenrot Wuerttembergische,Финансы,Страхование,wuestenrot-wuerttembergische-ag
